,mean_x,mean_y,rms_x,rms_y,var_x,var_y,std_x,std_y,min_abs_x,min_abs_y,max_abs_x,max_abs_y,p2p_x,p2p_y,impulse_factor_x,impulse_factor_y
572,5.200197731227587,4.75394869856157,5.200198370180916,4.75395147071551,6.645367701758375e-06,2.6357362918021754e-05,0.0025778610710739196,0.005133942239451254,5.167730950104528,4.667118415234566,5.224304783095626,4.8029613519725896,0.05657383299109764,0.1358429367380234,1.0046357952358762,1.0103098826930652
573,5.2001203871401716,4.753972837793031,5.2001208834986805,4.753976246459967,5.162248251443176e-06,3.240943168413993e-05,0.0022720581531825226,0.005692928217019773,5.176940643679566,4.644423107439711,5.21641075973944,4.768753928428757,0.03947011605987427,0.12433082098904613,1.0031326914352896,1.0031092080539923
574,5.200115953402964,4.753891224206691,5.200116513423241,4.75389422800507,5.824341068529951e-06,2.8559470538074676e-05,0.0024133671640531513,0.005344106149588973,5.1667441972253405,4.646725529953519,5.216739677378319,4.765464753131507,0.04999548015297872,0.1187392231779878,1.003196798710705,1.0024345380192723
575,5.200173591989951,4.75357593632514,5.2001741459540884,4.75358262946495,5.761419664567409e-06,6.363274148844098e-05,0.0024002957452296182,0.007977013318808047,5.166415279599112,4.581928783444898,5.229896383002111,4.7898046505117104,0.0634811034029994,0.2078758670668126,1.0057157305398312,1.0076213601448383
576,5.20016653085229,4.753522403069797,5.20016702957388,4.7535295769005845,5.186870888150742e-06,6.820198219446212e-05,0.0022774702826054045,0.008258449139787816,5.17069120874656,4.596730070467167,5.222989112532914,4.807895115052048,0.05229790378635357,0.21116504458488095,1.0043888174629059,1.011438404486563
577,5.200269163663924,4.753906824389796,5.200269662228338,4.753910087110588,5.185338547988668e-06,3.102135192216586e-05,0.0022771338449877445,0.0055696814919855035,5.168059867731089,4.658237642577073,5.221344524331406,4.79177815572303,0.05328465660031689,0.13354051314595683,1.0040527441953857,1.0079663596137256
578,5.200149945390182,5.941695452871251,5.200150506743842,5.9867662096284855,5.838246736515755e-06,0.5376247940785415,0.0024162464146927887,0.7332290188464594,5.169375538238161,4.669749755291648,5.2236469478141005,6.703777262333048,0.054271409575939344,2.0340275070414,1.0045185240177061,1.128259991698755
579,5.200146332715215,6.718775795379668,5.20014689473669,6.718800318102926,5.8451881465316525e-06,0.00032952596030127876,0.002417682391574967,0.01815284992229261,5.170033373492196,6.552146042019377,5.231212053571864,6.75673307353038,0.0611786800796672,0.20458703151100277,1.0059740089737874,1.0056494336627237
580,5.200222691526598,6.7262345012600075,5.200223135912095,6.726243737252615,4.6218072843675065e-06,0.00012424698955534012,0.0021498388973054485,0.011146613367087787,5.178585231824807,6.621876665451713,5.224304783095626,6.764956025833363,0.04571955127081839,0.14307936038165003,1.0046309731327983,1.0057567907521068
581,5.200146004289574,6.724173960028386,5.200146405827173,6.724182063632469,4.17610843860025e-06,0.00010898015277839771,0.0020435528959633635,0.01043935595611136,5.176940643679566,6.589642697420824,5.22167344197154,6.7639692715533934,0.04473279829197452,0.1743265741325697,1.0041397756263397,1.0059182453876965
582,5.200044685178767,6.719035251448502,5.20004529363383,6.719055484474589,6.327987412057375e-06,0.00027189324042960217,0.0025155491273392725,0.016489185559923878,5.172006879256284,6.567605189254441,5.223975865454822,6.790282719356966,0.051968986198537515,0.22267753010252544,1.0046021105057545,1.0106038240970836
583,5.200131225165395,6.71327434086291,5.200131800313608,6.713300902300067,5.981692691245205e-06,0.00035662913454972815,0.0024457499241020545,0.018884626937001645,5.173980385023358,6.535371222943956,5.230225300644424,6.7715343877250245,0.056244915621065594,0.23616316478106825,1.0057871761645922,1.0086783354744633
584,5.200147482202132,6.712948214366928,5.200147901392063,6.712969451962712,4.359699098513154e-06,0.00028513421241746094,0.0020879892477005607,0.016885917577006613,5.17628280842205,6.542278501353448,5.211805912803916,6.760680090627275,0.03552310438186623,0.21840158927382713,1.0022419422990763,1.0071104192578446
585,5.20012876197742,6.16085263947434,5.200129213150097,6.205388442686151,4.692312237507082e-06,0.5507404793049093,0.002166174563027431,0.7421189118361756,5.178914149454105,4.436547260918828,5.216739677378319,6.772521142012556,0.03782552792421434,2.335973881093728,1.003194327710182,1.0992830925088324
586,5.200200851264222,5.172875727591718,5.200201280947626,5.172881771860881,4.468880173884764e-06,6.25325430233741e-05,0.0021139726048094295,0.007907752084086481,5.175296055536399,4.998667300889024,5.226936124225072,5.209503489342296,0.051640068688673324,0.21083618845327212,1.0051412000662148,1.007080734910218
587,5.2001565138899135,5.173045194879769,5.200157022552199,5.173049466813709,5.290247250253288e-06,4.4197832922899974e-05,0.002300053749427019,0.006648145073845785,5.1746382202797125,5.033532565315332,5.221015606691356,5.189439513635472,0.046377386411643684,0.15590694832013963,1.0040112432665684,1.0031691814275912
588,5.200185579502442,5.173204480992908,5.200186156376617,5.173206920155363,5.999705868529599e-06,2.5236578236934866e-05,0.002449429702712368,0.005023602117697506,5.175296055536399,5.076620770716345,5.225291536018539,5.186150337319653,0.04999548048214031,0.1095295666033076,1.00482789626106,1.002502483011122
589,5.200173920414464,6.344712018209969,5.200174353485553,6.359446559322084,4.504090156496353e-06,0.18718994685546428,0.002122284183726664,0.4326545352304356,5.176611726050767,5.15556099797994,5.224962618377485,6.708711033443468,0.04835089232671752,1.5531500354635277,1.0047668978658015,1.0573704549849992
590,5.20014091370301,6.714839452247836,5.2001415379563785,6.714859765483872,6.492411362231361e-06,0.0002728006501051205,0.002548021067854691,0.016516677937924457,5.169375538238161,6.610035615851709,5.220028853771708,6.744563104247388,0.05065331553354646,0.13452748839567885,1.0038245002200403,1.0044265618278634
591,5.200164231878308,6.715826370680866,5.200164979937632,6.71584507707731,7.780063249205647e-06,0.00025125817100213284,0.002789276474142649,0.0158511252282648,5.156218833227023,6.600825910703073,5.234830147645605,6.7869935383431015,0.07861131441858138,0.18616762764002814,1.006666311720462,1.010596933829756
592,5.200151423303039,5.805257217058678,5.200152077310168,5.904150350898872,6.801872629785085e-06,1.157980009807421,0.0026080399977349055,1.0760947959206109,5.171349044001257,3.788908919922336,5.232198806500059,6.755746319258616,0.06084976249880203,2.9668373993362804,1.0061627788478253,1.163729024685924
593,5.200112669153525,4.507406723561719,5.200113362541192,4.507409928356039,7.2113884598320285e-06,2.8890633206885674e-05,0.0026854028487048325,0.005375000763431171,5.165428526720919,4.4066157727147175,5.21937101849236,4.531275491195753,0.0539424917714415,0.12465971848103585,1.003703448475852,1.0052954545923856
594,5.200235007464285,4.507484067608204,5.200235524692651,4.507486616917979,5.379418381997768e-06,2.2981952886606164e-05,0.00231935732089684,0.004793949612439221,5.17069120874656,4.435560508551154,5.228251794791807,4.535551418397104,0.05756058604524661,0.0999909098459506,1.00538760023101,1.0062268330554063
595,5.200212346139244,4.584876561805031,5.200212805252643,4.5852315715885945,4.774974542822743e-06,0.003255478103676825,0.0021851715133651963,0.05705679717331516,5.175296055536399,4.415496543879361,5.22167344197154,5.603546880072563,0.04637738643514133,1.1880503361932018,1.0041269652859905,1.222180533005776
596,5.200163739239398,4.616987315597857,5.2001641343318985,4.616991219337147,4.109091547870053e-06,3.6047044814582664e-05,0.002027089427694312,0.0060039191212559375,5.172993632139449,4.513185030094111,5.208187818794636,4.664815992688527,0.03519418665518703,0.15163096259441566,1.001543043634317,1.01035928275763
597,5.20017917521529,4.616979104981084,5.200179825516323,4.6169845177410735,6.763364207814518e-06,4.998122882799063e-05,0.0026006468825687423,0.007069740364963244,5.176611726050767,4.461216070317555,5.229896383002111,4.627977232446518,0.053284656951343656,0.16676116212896286,1.0057146507428931,1.0023821046652708
598,5.200188535327124,5.613042910106438,5.200189039181386,5.6718760798090715,5.240274567835374e-06,0.6639275540141629,0.002289164600424219,0.814817497366228,5.177927396566461,4.523710389254012,5.227593959508272,6.656741978969966,0.04966656294181071,2.133031589715954,1.005270082804685,1.1859417584327243
599,5.2001788467891785,6.697255718887986,5.200179218804167,6.697315068966656,3.8690890975978355e-06,0.0007949688300175806,0.001967000024808804,0.02819519161164862,5.179243067083485,6.496887815514169,5.2104902422539165,6.747194448944551,0.031247175170431518,0.25030663343038206,1.001982892467459,1.0074565959779205
600,5.2000936205034245,6.713891944844803,5.200094248236148,6.713910364628716,6.528538254264373e-06,0.0002473372169703848,0.002555100439173453,0.015726958287297158,5.152929656994909,6.5623425008076826,5.22167344197154,6.747852285119933,0.0687437849766317,0.1855097843122504,1.0041498909525453,1.005058219666643
601,5.200149616964949,6.70837850284005,5.200150119365046,6.708400986623629,5.225111593988543e-06,0.00030165996637166647,0.0022858502999952867,0.01736836107327535,5.179243067083485,6.553790632139632,5.2417374181782295,6.762324681088966,0.06249435109474444,0.2085340489493337,1.0079974239736496,1.0080416121758897
602,5.200078677166397,6.708163055727009,5.200079390946036,6.7081815583342,7.423421059710306e-06,0.00024823735433509653,0.0027245955772757,0.015755549953432174,5.165428526720919,6.600825910703073,5.227593959508272,6.751799302181406,0.06216543278735287,0.15097339147833289,1.0052913203914962,1.0065049471952152
603,5.200109220690131,5.22537583735292,5.200109683510752,5.239029110321849,4.813435764460527e-06,0.14287337720800475,0.0021939543669959333,0.37798594842666405,5.172006879256284,4.138876991473642,5.210819159891292,6.741931759557211,0.038812280635007745,2.6030547680835694,1.0020595604335671,1.290229060915272
604,5.200102980614893,5.133815815650852,5.200103370170924,5.1338222245084015,4.051463113978634e-06,6.580382956765198e-05,0.0020128246605153255,0.008111955964356068,5.175296055536399,4.984194927240568,5.217726430295457,5.183847913903526,0.042430374759057976,0.19965298666295794,1.0033890578217897,1.0097455966573923
605,5.200192476426842,5.134136522635437,5.200192918444408,5.134140629452557,4.597153025146227e-06,4.2169936410644496e-05,0.002144097251792984,0.006493838341893375,5.17069120874656,4.976958740474266,5.21147699516629,5.1910841017965,0.04078578641972985,0.21412536132223448,1.0021700194349732,1.0110919487454204
606,5.200137301027931,4.989234303739632,5.200137897940283,4.995927797908641,6.2080527356232884e-06,0.06683562430399616,0.0024915964231037274,0.2585258677656767,5.171677961628729,4.307611623537055,5.226936124225072,5.686105235935842,0.055258162596342864,1.3784936123987865,1.0051534837727927,1.1396749260049537
607,5.200196417526911,4.538748798454615,5.200196884817338,4.53875608984478,4.860004222107888e-06,6.618762986018787e-05,0.0022045417260981677,0.00813557802864602,5.178914149454105,4.413523039171685,5.220357771411507,4.582915535908443,0.041443621957402144,0.16939249673675771,1.0038770369935728,1.0097310380933322
608,5.200216944089249,4.5388568502210855,5.2002174141885025,4.538862082844791,4.889236428463173e-06,4.7500287291967555e-05,0.002211161782516868,0.006892045218363527,5.16740203247805,4.401682010978672,5.223975865454822,4.5868625457692,0.05657383297677221,0.18518053479052732,1.0045688327277535,1.0105766048880294
609,5.200096904753351,5.804821016806799,5.200097520832433,5.860553682689045,6.407342239573912e-06,0.6501424305182049,0.0025312728496892454,0.806314101649106,5.167730950104528,4.4990415788388685,5.215095089184761,6.649505781725368,0.047364139080232626,2.1504642028865,1.0028842124879827,1.1455143513422616
610,5.200154871764802,6.687758476327926,5.200155348704242,6.687795703512624,4.9603181378256875e-06,0.0004979342258847658,0.0022271771680370846,0.02231443985146761,5.172335796883924,6.5337266328533286,5.222002359611758,6.730419626619767,0.04966656272783432,0.19669299376643856,1.0042013148426754,1.0063789908745726
611,5.200163575027015,6.692821154209218,5.200163998870916,6.692838613095812,4.408115404631551e-06,0.00023369871586909722,0.0020995512388678563,0.015287207588997319,5.179571984712948,6.6021415828620365,5.215752924461934,6.746207694682295,0.03618093974898606,0.1440661118202584,1.0029978575115952,1.0079766871462719
612,5.2002115250775285,6.6897144138667315,5.200212178090217,6.6897351268304925,6.7916086431291535e-06,0.0002771280534794822,0.00260607149616605,0.01664716352654356,5.173980385023358,6.524516928394603,5.231869888857243,6.722196674603306,0.05788950383388425,0.19767974620870277,1.0060878992377607,1.0048555526778906
613,5.200092799441336,6.360063592420584,5.2000935281905765,6.402708406146389,7.5791278791511895e-06,0.5442660345038122,0.0027530215907528204,0.7377438813733477,5.162468268090809,4.059936818705571,5.231869888857243,6.721867756524063,0.06940162076643386,2.661930937818492,1.0061108696789642,1.0568868783850918
614,5.200202000751585,4.678385358864485,5.200202398313997,4.678389090499936,4.134809863006201e-06,3.491607123584487e-05,0.002033423188371324,0.005908982250425607,5.175296055536399,4.578310691084189,5.21377941863142,4.735204340753151,0.038483363095020984,0.15689364966896235,1.0026109404745955,1.0121449982270074
615,5.20014485480279,4.6780986439555905,5.200145432658388,4.678103747926741,6.0098659626512445e-06,4.775378708550126e-05,0.0024515027967863395,0.006910411498999265,5.171349044001257,4.584231205860859,5.228251794791807,4.72171872239958,0.05690275079054974,0.13748751653872127,1.0054050302008524,1.0093243177974347
616,5.200189027964716,4.678224266465743,5.200189555557105,4.678228313225314,5.487160603346767e-06,3.786331403191159e-05,0.0023424689119274917,0.006153317319293032,5.1703622911193365,4.5904806381508045,5.21147699516629,4.70165475386398,0.0411147040469535,0.11117411571317515,1.002170684015691,1.0050084147453533
617,5.2003074251762715,4.678369922893927,5.200307965213967,4.678373165095096,5.616724376106769e-06,3.033644338690658e-05,0.002369962948256105,0.005507852883556947,5.181874408121514,4.588178215725121,5.2285807124337005,4.737506763411569,0.046706304312186475,0.14932854768644788,1.0054368491986743,1.0126404798022175
618,5.200159962352523,4.678347097366188,5.200160505344043,4.678350614191268,5.647285831201179e-06,3.290586918171157e-05,0.0023764018665203028,0.00573636375953544,5.171349044001257,4.575679351191037,5.215424006823306,4.692773980994808,0.044074962822048924,0.11709462980377072,1.002935302871698,1.0030837565764932
619,5.200150438027281,4.678324600268824,5.200150900435247,4.6783301200882565,4.809182193191043e-06,5.1647044552390066e-05,0.0021929847681165147,0.007186587824022613,5.168388785357734,4.4990415788388685,5.208845654068299,4.694418568559052,0.04045686871056553,0.19537698972018358,1.0016721085562126,1.003440113644381
620,5.200101666915365,4.678112930434849,5.200102171695755,4.678117203412065,5.249818956135119e-06,3.997895819126961e-05,0.0022912483401270846,0.006322891600468065,5.173651467395306,4.579297443545324,5.208845654068299,4.7342175881863895,0.03519418667299323,0.15492014464106507,1.0016815031153268,1.0119930105548618
621,5.200207912401661,4.678129515899981,5.200208341089333,4.6781366411217356,4.458530245065093e-06,6.666547116457457e-05,0.0021115232049553926,0.00816489259969625,5.17628280842205,4.526012811580069,5.229896383002111,4.727310320238103,0.05361357458006122,0.2012975086580342,1.0057090930017718,1.0105129206386798
622,5.200204628151767,4.677966781371501,5.200205076726681,4.677972512601842,4.665362894107689e-06,5.362104314034101e-05,0.00215994511367944,0.007322639083031541,5.177927396566461,4.581270948469566,5.222660194892445,4.74704537160738,0.04473279832598376,0.16577442313781443,1.0043182082910953,1.0147667979411403
623,5.2001423916152945,5.1099003169023085,5.2001429654478875,5.130399958863244,5.9680227081281375e-06,0.20992248922565251,0.002442953685219623,0.45817299050211646,5.169375538238161,4.157954200456839,5.220357771411507,5.840038759537378,0.050982233173345826,1.6820845590805389,1.0038874665872242,1.1428870227115682
624,5.200119894503261,5.5994466569007155,5.200120537573878,5.599452020110725,6.6880890321439266e-06,6.006204547985363e-05,0.002586133993462815,0.007749970676064112,5.142404293107601,5.43579884371882,5.214766171546301,5.628215710907209,0.07236187843869946,0.19241686718838835,1.0028165267994151,1.0051378387489482
625,5.200185251077458,5.599559470919549,5.200185831112743,5.599564003522748,6.032582221875932e-06,5.076118289397092e-05,0.0024561315563047374,0.007124688266441622,5.170033373492196,5.483820828244958,5.219042100852813,5.649266446955283,0.04900872736061679,0.1654456187103257,1.0036261880807897,1.0088769440335226
626,5.200160947627318,5.59945273275845,5.20016144182663,5.59945664999119,5.1398321626200255e-06,4.386873449295006e-05,0.00226711979450139,0.006623347680210519,5.165757444346901,5.482176239702832,5.224633700736513,5.636109736881713,0.05887625638961236,0.1539334971788815,1.0047061530125065,1.0065465333618782
627,5.20012613457853,5.599435162021311,5.200126857291133,5.599440350129762,7.5163939261220404e-06,5.810098067919162e-05,0.0027416042613991613,0.0076223999291031444,5.169704455865138,5.4305361605965246,5.2236469478141005,5.623281944699623,0.05394249194896261,0.1927457841030984,1.004523123598708,1.004258783607328
628,5.200055523203638,5.599637964512834,5.2000561224639865,5.5996411653169265,6.232374540701025e-06,3.5846698461084456e-05,0.002496472419375192,0.005987211242396952,5.171677961628729,5.46671710751437,5.22167344197154,5.654858048780554,0.04999548034281087,0.18814094126618386,1.0041572476815757,1.0098613668629421
629,5.20013565890329,5.599687720914491,5.200136341840943,5.599690622362813,7.102737358825441e-06,3.249441750679619e-05,0.0026650961256257607,0.005700387487425411,5.166415279599112,5.511120998366525,5.225620453659679,5.6634099104465285,0.059205174060567245,0.15228891208000395,1.0049007942153887,1.0113795969896748
630,5.2001427200400645,5.599585252285503,5.2001432370668645,5.599588793731265,5.377226565702659e-06,3.9661267470967065e-05,0.002318884767663684,0.006297719227701968,5.173980385023358,5.488096758464796,5.22726504186663,5.653871295515362,0.05328465684327188,0.16577453705056566,1.0052156879698788,1.0096946542974234
631,5.2001811457642635,5.599402812148797,5.200181544066038,5.599407998253685,4.142482916873421e-06,5.8078207493202845e-05,0.0020353090470180252,0.007620905949636358,5.173980385023358,5.488096758464796,5.217726430295457,5.645319433917964,0.04374604527209858,0.15722267545316804,1.0033739756441917,1.0082002712270572
632,5.200120222928169,5.599822375201716,5.2001208430757675,5.599824257682467,6.449684524986551e-06,2.108311919685518e-05,0.0025396229099979685,0.004591635786607555,5.173651467395306,5.521317447604384,5.226936124225072,5.611111988141199,0.05328465682976624,0.08979454053681568,1.0051567848717549,1.002016066257651
633,5.200021531217098,5.599494114324748,5.200022297834394,5.599498775537743,7.97285347827631e-06,5.2200891190097516e-05,0.0028236241744035817,0.007225018421436551,5.1703622911193365,5.413432440603136,5.222002359611758,5.652884542250989,0.05164006849242142,0.2394521016478528,1.0042270648809246,1.0095348663354529
634,5.200160619202253,5.599380150814769,5.200161096410981,5.599384913037143,4.963124294028406e-06,5.3331009547484434e-05,0.0022278070594260193,0.0073028083329281235,5.175624973164866,5.49303052412159,5.217726430295457,5.6597918151188,0.04210145713059088,0.1667612909972105,1.0033779362561108,1.0107889914020645
635,5.2001839373770125,5.599421696594248,5.200184403713591,5.599427336346384,4.850072189639133e-06,6.315873274922571e-05,0.002202287944306814,0.007947246866004964,5.172664714511645,5.47165087308533,5.224633700736513,5.652555624496379,0.05196898622486845,0.1809047514110489,1.0047017112575125,1.0094891813442892
636,5.200120222927681,5.599161748140506,5.200120721238631,5.599170576039678,5.182553937804565e-06,9.885774865400495e-05,0.0022765223341326053,0.009942723402267858,5.16904662061127,5.419024041344306,5.214437253907923,5.629531381899337,0.045390633296653604,0.21050734055503106,1.0027532115348252,1.0054239607864368
637,5.200261117251139,5.979153832412183,5.200261527814125,5.992957451039625,4.270069633173392e-06,0.16525845832206026,0.00206641468083572,0.40651993594664,5.173980385023358,5.516383681833492,5.230554218286819,6.621876665451713,0.056573833263461104,1.1054929836182206,1.0058253038362224,1.1074939449718482
638,5.2001696508895785,6.67952205932497,5.200170103418927,6.679575012956722,4.70645896693038e-06,0.0007074127068974122,0.0021694374770733498,0.026597231188554425,5.179243067083485,6.584708926894304,5.233843394715396,6.7294328723742,0.054600327631910694,0.1447239454798952,1.0064755087019241,1.0074722132221348
639,5.199989181354605,6.696591970820097,5.199989880603807,6.696611276999964,7.272177075874973e-06,0.0002585715908946731,0.0026966974386970024,0.016080161407606364,5.138786199290836,6.547870107719109,5.2085167364314255,6.731735298948717,0.06973053714058963,0.1838651912296081,1.0016399178497135,1.0052479422789613
640,5.2000602853658435,6.6911970904649785,5.200060821476535,6.691216508182846,5.575616118309636e-06,0.00025985593164555695,0.002361274257325827,0.016120047507546524,5.16871770298446,6.526819354501527,5.225291536018539,6.72482801924117,0.05657383303407926,0.19800866473964263,1.0048521073349288,1.005026145295304
641,5.200160783415082,6.69237663039877,5.200161342864496,6.692395729799258,5.818454136509551e-06,0.0002556411277459642,0.0024121472045688986,0.01598878130896674,5.16740203247805,6.561684664753748,5.226278288942208,6.749496875560302,0.05887625646415806,0.18781221080655452,1.0050224419234157,1.0085351211260398
642,5.200137629453178,6.684413134781298,5.20013828874763,6.684431755260995,6.856844205122443e-06,0.0002489343048379968,0.0026185576573989054,0.01577765206987392,5.171020126373867,6.581748664589898,5.234830147645605,6.725814773482167,0.0638100212717374,0.144066108892269,1.0066714615390044,1.0061937582052554
643,5.2001755625396795,6.684206555200194,5.200176052639753,6.6842272183971385,5.097213097710711e-06,0.000276234579893375,0.0022577008432719137,0.016620306251491728,5.176940643679566,6.503137257648344,5.224633700736513,6.7175918215037935,0.047693057056947374,0.21445456385544936,1.0047033293208447,1.0049946491072492
644,5.200149945389966,6.679480349072886,5.20015045331446,6.6794998485005515,5.282567298725602e-06,0.0002604924680510107,0.0022983836274054863,0.01613977905830841,5.173980385023358,6.577472730165417,5.22068668905139,6.7485101212957534,0.04670630402803155,0.17103739113033622,1.0039492599015591,1.0103346021868975
645,5.200147646415082,6.585188657634425,5.200148177998922,6.59611551251915,5.528629190275556e-06,0.144030197858703,0.00235130372140129,0.3795131063068876,5.1703622911193365,4.398063919048917,5.231212053571864,6.710026705743704,0.060849762452527045,2.311962786694788,1.0059737548371723,1.0189573988840168
646,5.2000934562914525,5.043517834317143,5.200094215104602,5.043732738295543,7.891799163725657e-06,0.002167790279176272,0.0028092346224061916,0.04655953478264438,5.168059867731089,4.876967799987416,5.2279228771499975,5.389421449470366,0.05986300941890832,0.5124536494829499,1.0053517155205884,1.0685837993472778
647,5.200074079215901,6.401966696961099,5.200074659416024,6.410089598782499,6.034167572060177e-06,0.10407107542055555,0.002456454268261507,0.3226004888721583,5.170033373492196,5.383172013497818,5.222989112532914,6.699172409318679,0.052955739040717376,1.3160003958208613,1.0044066743988516,1.04642412658889
648,5.200065704378443,6.670250445146318,5.20006627726489,6.670273132882712,5.958094650547285e-06,0.0003026662822800877,0.002440920861180732,0.017397306753635395,5.152929656994909,6.501163749601876,5.214437253907923,6.7182496576595625,0.06150759691301477,0.2170859080576868,1.0027637246039756,1.0071960135392175
649,5.200197074377577,5.782467362011337,5.2001977092368765,5.825714509062545,6.602787348339442e-06,0.5020207483754995,0.0025695889454034164,0.7085342252675586,5.164770691469204,3.964221864185351,5.229896383002111,6.701474835823207,0.0651256915329066,2.737252971637856,1.005711189056828,1.158929988926424
650,5.200271955275945,5.250831506699561,5.200272340406529,5.250837346272638,4.0055676917127656e-06,6.132526268997943e-05,0.0020013914389026364,0.007831044801939229,5.174309302651494,5.086159381260464,5.213450500993294,5.3006136780374975,0.03914119834179974,0.2144542967770331,1.0025342031783508,1.0094808167571971
651,5.3307529145361885,5.029241891483693,5.330804382003294,5.03834940532151,0.0005487233494494313,0.09169072704913349,0.023424844704916004,0.30280476721665645,5.195688948658448,3.969484541957924,5.352911587123941,6.027193007274275,0.1572226384654929,2.057708465316351,1.0041567622703595,1.1984297310257577
652,5.334839506986558,5.019397197201825,5.33483997977749,5.030668808778153,5.044527703035633e-06,0.11328044033587303,0.0022460026053047295,0.33657159763692635,5.309823372562799,3.720823034372924,5.346991069005544,6.105146543235443,0.037167696442745424,2.384323508862519,1.002277774617788,1.216310704926658
653,5.334972847549759,5.011788246579564,5.3349733913705375,5.022707203032992,5.80253846591047e-06,0.10956621884644144,0.0024088458784053556,0.33100788335996084,5.299298007396471,3.6741167761766302,5.36409478809022,6.200203816098417,0.06479678069374906,2.526087039921787,1.0054586858026535,1.2371240585293923
654,5.334930316507749,5.012094013236098,5.334930766888011,5.023845403072526,4.805494834297077e-06,0.11793623645581836,0.0021921438899618513,0.3434184567780514,5.303245019323632,3.7678582110754073,5.354885093169592,6.031140021621513,0.051640073845960366,2.263281810546106,1.0037404006196853,1.2033174169706886
655,5.334880724328024,5.0159485727460424,5.334881192202328,5.027677685617242,4.992107427768744e-06,0.11780282602048982,0.002234302447693406,0.3432241629321715,5.313441466858863,3.9194891037643305,5.345675398316344,6.1081068042032856,0.032233931457481546,2.188617700438955,1.0020234143078577,1.2177371270095234
656,5.33487727586542,5.01551423879538,5.334877797978379,5.0294587195933484,5.57081739788272e-06,0.14007193253434727,0.0023602579091876207,0.37426185022567726,5.308178784249814,3.3942081682076086,5.35554292851883,6.289340574367044,0.04736414426901536,2.8951324061594352,1.0038736884814388,1.2539772144835162
657,5.334924897495273,5.009739210939061,5.334925477641044,5.022803319440621,6.190068573761591e-06,0.1310662241634008,0.0024879848419477137,0.3620306950569258,5.309165537237349,3.2790871304718525,5.36705504718618,6.103830871696739,0.05788950994883102,2.8247437412248866,1.0060226058113755,1.218392937174986
658,5.334915208956395,5.00738456511808,5.334915685098572,5.0195279887591155,5.080356510267748e-06,0.1217610469533416,0.002253964620456086,0.348942755983473,5.300942595697967,3.881663608714859,5.3479778220233465,6.297563522920913,0.04703522632537904,2.415899914206054,1.0024485137167731,1.2576552571556703
659,5.334869229452128,5.007525466527687,5.334869748136404,5.021627481570066,5.5342258405372095e-06,0.1414312657364089,0.002352493536768424,0.376073484489945,5.309494454900032,3.323819875804612,5.344688645300344,6.209413517717446,0.03519419040031213,2.8855936419128345,1.001840610411593,1.2400163632164554
660,5.334812740347271,5.014102819745329,5.334813402995296,5.024558011873527,7.0702066977375486e-06,0.10495612770438284,0.002658986028120033,0.32396933142565026,5.296008830799856,3.920475855820031,5.355214010844168,6.047914832753613,0.0592051800443123,2.127438976933582,1.003824177434121,1.2061808563113576
661,5.334875305314874,5.005640623848453,5.334875743223553,5.0164871228712,4.6723765835717225e-06,0.10870499881063381,0.002161568084417357,0.32970441126960043,5.314428219850488,3.8175247276540487,5.355214010844168,6.155799898676976,0.04078579099367996,2.3382751710229277,1.0038124050451622,1.2297726427560143
662,5.334771030367934,5.013813815239973,5.3347716207358715,5.026826517261399,6.298955885205672e-06,0.13065586075114904,0.002509772078338125,0.3614634985045503,5.305876360615213,3.657670910893084,5.344359727628516,6.200203816098417,0.03848336701330357,2.5425329052053334,1.0017973962155076,1.236624263400507
663,5.334868244177405,5.0077292467143995,5.334868851408537,5.019773190558169,6.478996527843801e-06,0.12077067624776987,0.0025453873040941727,0.34752075657112896,5.298311254416594,3.848114039871683,5.368370717897736,6.176192808674558,0.070059463481142,2.328078768802875,1.0062799064919543,1.233332016248042
664,5.334955605235414,5.01229566793988,5.334956107125208,5.024522991863754,5.355119793364615e-06,0.12272343291859306,0.0023141131764381393,0.35031904447031287,5.31113904321472,3.716876026592508,5.36179236435374,6.180139823557012,0.05065332113902077,2.4632637969645046,1.0050303622193202,1.2329958631704445
665,5.334900594042549,5.004931233187259,5.334901086060834,5.017749997980683,5.249737542753414e-06,0.12847839330181055,0.0022912305738954806,0.35843882783790393,5.304560689968742,3.8188403969859857,5.344030809956776,6.3978835004218855,0.03947011998803429,2.5790431034359,1.0017114125658542,1.2783159652620364
666,5.334748369040702,5.006390582553381,5.334748949562232,5.017331826700714,6.193872892006997e-06,0.10967199414474024,0.002488749262582914,0.33116762242819003,5.306205278277043,3.843509197138759,5.342715139270664,6.0975814319094095,0.03650986099362186,2.2540722347706503,1.001493373197543,1.2179595921178596
667,5.3347861379202275,5.079253969471964,5.334786925856208,5.09279026599679,8.406940512590248e-06,0.13769180703494838,0.0028994724541871832,0.3710684667752683,5.2996269250566,3.742860494635702,5.36179236435374,6.248554750476393,0.062165439297140246,2.5056942558406914,1.0050622884845466,1.2302111270734488
668,5.334929988083364,5.014292168162054,5.334930591893899,5.027808038365572,6.442574220371955e-06,0.1357277229621443,0.0025382226498815966,0.3684124359493641,5.305876360615213,3.65372390324648,5.366726129508506,6.386042453399666,0.06084976889329319,2.732318550153186,1.0059599922578486,1.2735680808444825
