,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
311,0.09084999019358929,0.3304055375528016,0.4117163007407135,0.2779866099265238,0.4839148852875865,0.253909221705829,0.0321238528927667,0.08623923356090174,0.4189865514415343,0.1753147738713599,0.5823122720016088,0.3365627155529141,0.4688955760726381,0.07005141494504519,0.44700378981738037,,0.7982034431886732
312,0.09094016529748238,0.3412361374946425,0.4119610560273863,0.2782914163962883,0.5014523517686201,0.25343037524355067,0.02749096609243895,0.0881173063161706,0.419592477759269,0.17581287748041646,0.5513118628945535,0.3365627155529141,0.4670700010022333,0.11372139688468652,0.4474745476418858,,0.799049123925116
313,0.09103036241625394,0.34416419968005457,0.4122095212199153,0.27852525028314123,0.5052641254866217,0.25406328129283023,0.02700430344181637,0.08884870412773285,0.42023610622978946,0.1770117643453915,0.519664006253805,0.24475374002312883,0.4662318936009662,0.17264007125018443,0.4480658707655009,,0.7997212063450362
314,0.09111476205779097,0.34130774504055594,0.4124459607641421,0.2787117152265407,0.4972371734068769,0.2558195336505151,0.03097606777426226,0.08835857852784942,0.4209134642315471,0.17894460062575795,0.5013047233737775,0.2075001443340534,0.46634011299823275,0.24500227145824593,0.4487048611882097,,0.8002695077013228
315,0.09118832628035306,0.3351919551762627,0.41265802696807263,0.2788755456931529,0.48149079044458554,0.25877315522188726,0.03988973615493818,0.08663490270048554,0.42162793816295485,0.1817242973655308,0.5013047233737775,0.20010462080385355,0.4671532097539839,0.32162742721936066,0.4493064505641838,,0.8008706503499273
316,0.09124898635405046,0.3284804861428874,0.4128385052251322,0.27903958617400226,0.4651972399928649,0.2631674360540132,0.054804312310571146,0.0837239455519781,0.4223849188885629,0.18549407464280104,0.5010937440279846,0.22326505610002262,0.46829932756440373,0.3878215548768672,0.449781236562742,,0.8017335290940175
317,0.09129691169834035,0.3237763812251404,0.41298686868106405,0.279223700015382,0.4577839628987376,0.2688971333442082,0.07682335751214792,0.07972572033529254,0.42318564766688405,0.19035488198302836,0.4993266430030814,0.2735060558273243,0.46937567359150145,0.4316825340180268,0.4500483342965695,,0.802937641364329
318,0.09133241053689084,0.32361131066354204,0.4131097726893792,0.27944342311506903,0.4685409052309325,0.2745620400240252,0.10533865395180042,0.07479200743188846,0.42399085380039003,0.19599047827131488,0.4948619173758829,0.35090732110728545,0.4700344222425292,0.4516651739171832,0.4500450381867655,,0.8043893900333456
319,0.09135610441928226,0.33028082739301345,0.41322058625934865,0.2797100068460145,0.5038065919180266,0.2777946175344039,0.13650091227341687,0.07479200743188846,0.4247326428154936,0.2017359631555593,0.4878966367023262,0.45890190924637914,0.4700541819873273,0.4561673219714123,0.44974560497579946,,0.8058923860438578
320,0.09136840435772961,0.33028082739301345,0.41322058625934865,0.2797100068460145,0.5038065919180266,0.2777946175344039,0.1639520133154042,0.07329156035671133,0.42527994720386597,0.2062487719789231,0.4796693130089771,0.5723705929187017,0.47005418198732685,0.4561673219714123,0.4497456049757999,,0.8058923860438578
321,0.09136959521958896,0.3299654632278253,0.413366166243754,0.28008712004232045,0.5044495895028022,0.2803283119942412,0.18239040802436668,0.07154558365707056,0.4255890867121268,0.2089224298267619,0.471577922707353,0.6403811127429182,0.4645238304913025,0.419643523736112,0.3902321513765021,,0.8068041939747702
322,0.09136016623178174,0.32980751730363667,0.41356232173695107,0.2805194052577376,0.5052003305052339,0.2850734261067241,0.19088714226766512,0.0698199033322684,0.4255890867121268,0.2089224298267619,0.4648416187805259,0.6554470451763386,0.43497273186419627,0.37939408109549777,0.32016957339586655,,0.807335587020104
323,0.0913408150608413,0.3298093045549705,0.41382971133593716,0.28100276874289604,0.505884951669126,0.2904747453310771,0.19283709428484053,0.06837282811539785,0.4258607333895643,0.20898062258457528,0.460506352235447,0.6539533351462792,0.3969553136770755,0.3520907271139724,0.25325119537092095,,0.8076859646026228
324,0.09131243523411078,0.3299650250873092,0.41418462605673156,0.2815305221100449,0.5063543122093944,0.2954543060992716,0.19283709428484053,0.0674446576247735,0.4263289393831704,0.20908665307121815,0.4594700884093621,0.6539533351462792,0.3654697417301819,0.33599250871931474,0.20432736203406981,,0.8081294565646254
325,0.09127603724070056,0.3302613694854128,0.41463670742542014,0.2820938268205164,0.5065185012174444,0.2997096124303965,0.19361057424370498,0.06725662483113792,0.4269415729614332,0.20923555694971896,0.4629765302466946,0.6563450870851222,0.351439107109457,0.3271685075270292,0.18678634708906988,,0.8088760178725731
326,0.09123241670182597,0.33067785610891076,0.41518713019184916,0.2826824641381148,0.5063747489732054,0.3031543178561317,0.1946730989433968,0.06799808277973901,0.4275699007770952,0.20940587507321523,0.47311933643294923,0.6586884660416503,0.3600854262455043,0.32439631870482866,0.20955063281231168,,0.809918104576428
327,0.09118201562834725,0.3311877167363692,0.41582800481505666,0.2832850769757754,0.505995986296681,0.30559445915033595,0.19578444649895077,0.06982372485300492,0.42814700434767383,0.2095865230841647,0.49057547291535,0.6612076851689606,0.3928420213108412,0.327481070398165,0.2748127047354349,,0.8110755077644006
328,0.09112522270333205,0.33175838533340285,0.41654218671277377,0.2838900246500886,0.5054923393523478,0.30678316520198645,0.19695080466106063,0.07285238643748587,0.42863599010050146,0.20977057379748343,0.5102450543829942,0.6638424167301058,0.44860052432959063,0.3359979998288536,0.3770180508900473,,0.8122103601398415
329,0.09106221017621793,0.332352790119842,0.41730420243312927,0.28448672596223085,0.504979823006552,0.30653426308307263,0.19820225427409943,0.07716370575922582,0.42903888587302585,0.2099578152865707,0.522194306485308,0.6665369712162705,0.5257212813843914,0.34926572645753395,0.5032797755305207,,0.8133313200302243
330,0.09099442212909534,0.33235279011984176,0.41730420243312927,0.28448672596223085,0.504979823006552,0.3047353697024368,0.19953788688342922,0.07716370575922582,0.4293616533498936,0.21014859281775305,0.522194306485308,0.6692856021452169,0.5257212813843914,0.3665855500767117,0.5032797755305207,,0.8133313200302243
331,0.09092513219352387,0.36743932940403246,0.4180586150831498,0.2850438400523832,0.5046785471387819,0.3011319624366935,0.2009438988632133,0.07720163295309304,0.42960789958946144,0.210342865868062,0.5087735651663108,0.6721206928621717,0.5263567614101017,0.3874489584482347,0.6264060844577282,,0.8146060501373189
332,0.09085797996898388,0.3966202186999015,0.4187508148454475,0.28557409539924794,0.5045351909316721,0.29513017654523327,0.20240660727496074,0.07726376099032717,0.4297738302311047,0.21053925680304414,0.48633246929551777,0.6745926772156912,0.5273133401642077,0.41168234144009375,0.7204706022202625,,0.8158273405525245
333,0.09080127278500455,0.4177899967503178,0.41934252690338647,0.2860764871497431,0.5045532920664004,0.28668008766764513,0.2039223572031842,0.07734872440214616,0.4298543666011996,0.21073606583993626,0.4656756902496705,0.6759219181666751,0.5286070956068004,0.4390781157972533,0.7743606259913911,,0.8168019789033159
334,0.09075968658168818,0.4292705470854458,0.4197997317568175,0.28655375974315916,0.5047208418096946,0.27794098416789115,0.20550564709060848,0.07745430735811007,0.42984538505868675,0.21093153255718594,0.45249180038781145,0.6761855720719343,0.5302279985800212,0.46833629727547843,0.7854326614164053,,0.8174808233846365
335,0.09073427000126934,0.4300003290045585,0.42009509835143743,0.2870131253439696,0.5050062154765877,0.272833140020187,0.20716847439234165,0.0775774540881504,0.4297460559312303,0.21112394575303794,0.4462624091904721,0.6761521417828897,0.5321074620582694,0.49629911830695084,0.7598592805109627,,0.8180243013307933
336,0.09073427000126934,0.4196664876942984,0.4202101055065638,0.2874652633948569,0.5053585565295676,0.272833140020187,0.20886268196478053,0.07771438160848887,0.4295565416564786,0.21131167787998456,0.44496694962917904,0.6761521417828897,0.5341070762919603,0.5187406374106643,0.7105958963448895,,0.818676887697975
337,0.09094460778987176,0.3986777693038314,0.4201356611208388,0.28792145056046126,0.5057006091929873,0.2760447444429896,0.21043741690839124,0.07786075315026114,0.4292752726586513,0.21149336392398166,0.447557155559285,0.6777324584004751,0.5360275786668941,0.5327855368424624,0.6539622898223292,,0.8195972248359962
338,0.09128961147572569,0.36815730565740584,0.41987179342505077,0.2883922925696082,0.5059330521531102,0.28134081309910325,0.21168105604402598,0.07801183462280001,0.4288909897968931,0.21166868486069257,0.45337839957183446,0.6786222202998535,0.5376400245844735,0.5388593204852307,0.605899808605006,,0.8208129720626912
339,0.09176138426607224,0.32984899824864317,0.41942672639935974,0.28888488683257546,0.5059716095626211,0.28606222722505587,0.21245159122695356,0.07816265938153469,0.4283888726237681,0.21183759104821642,0.4616145690057868,0.6790971586045611,0.5387358156144227,0.5401067445041575,0.5785097419285712,,0.8222833595930316
340,0.09232213237768913,0.32984899824864317,0.4194267263993601,0.28888488683257546,0.5059716095626211,0.28884118273890186,0.21278220941703485,0.07830816544002564,0.427759165990927,0.21199960322947192,0.47145584605584734,0.6790959019552076,0.5387358156144226,0.5401067445041575,0.5785097419285712,,0.8222833595930316
341,0.09290405249673465,0.31522470847216727,0.4284252296433554,0.2894211642719311,0.5055578143416206,0.28985238068883146,0.21284918804943886,0.07830816544002603,0.42704261070559557,0.2121489593967995,0.4822945471234572,0.6786247121430993,0.5979938759035006,0.5585590709799367,0.5785384896518668,,0.8239957430662987
342,0.09347786702058636,0.3000610752028971,0.43405389973005104,0.28996882334629553,0.50503366119565,0.28964496176909954,0.21284918804943886,0.08511994396746372,0.42632133623959767,0.212276911777379,0.4932088037433666,0.6776474039116951,0.6183226445321776,0.5802457318200279,0.5787843396368235,,0.8255587855024324
343,0.094017487561923,0.2868936096891159,0.43689534167524047,0.2905143692674126,0.5045604441526939,0.288535692780838,0.21413034784437757,0.0908832860228401,0.4257591022083502,0.21236667374939355,0.5021997995067249,0.676088666496899,0.6072286373884669,0.5971879509689807,0.579150688242386,,0.8267256288679058
344,0.0945121634107919,0.2779742394836984,0.43751484733748347,0.2910415715751978,0.5043121237414306,0.2867559488174399,0.21571734498288497,0.09536684811483073,0.4254278964554259,0.2124153082513635,0.5067968146983697,0.6743517201541689,0.5772753524839251,0.6095217443184798,0.5795393836838878,,0.8274252662989574
345,0.09496191820660198,0.2750953396483287,0.43642642753832106,0.2915322904405542,0.5044192312780813,0.2845808149774629,0.2171123377489368,0.09835130322112481,0.425427896455419,0.2124153082513639,0.5067968146983697,0.6732818853688558,0.5441178439308529,0.618365107844285,0.5798786579838013,,0.8278680656076196
346,0.09536508649978907,0.2794961820541895,0.4340763549822658,0.291967887376274,0.504924060254288,0.28230940015091244,0.21833718383042733,0.09963799525711659,0.43077271029739483,0.21528539465606567,0.5165605294409406,0.6730393508465693,0.523612796946655,0.6237926621760405,0.5801310736313625,,0.8284160791859766
347,0.09571927763266873,0.29188659256882865,0.43083445718527125,0.29233130089875403,0.5057624606683492,0.280291704341645,0.2194718302342269,0.09906380850241295,0.4392908567100635,0.22012983984206114,0.5334786889250998,0.6730621044387151,0.5288713792305086,0.6255326145908394,0.5802858946306115,,0.8293391674596085
348,0.09601858464835246,0.3125281514962346,0.4270082888923695,0.29260832803405884,0.5067826056808546,0.2790017695003953,0.22052703917754402,0.09651589373184857,0.4492920382933947,0.22629842987655646,0.5502129946609275,0.6730621044387146,0.568353481358325,0.6234764484874785,0.5803494946618226,,0.8306018488388215
349,0.09625442495342194,0.34121576524077646,0.4228493079693474,0.29279067090488925,0.5078007482603305,0.2788071743185165,0.22148912844401503,0.09194476536541704,0.45772891682971273,0.23235185008767084,0.5625217924120776,0.6661128296644601,0.6444955267709996,0.6177067911084354,0.5803331212123863,,0.8319009983534057
350,0.09641837757720643,0.34121576524077646,0.4228493079693474,0.29279067090488947,0.5078007482603308,0.279469406747232,0.2223502330560626,0.08536481317390385,0.4632955074003804,0.2375793907307337,0.5702106029674687,0.6554252629828328,0.6444955267709996,0.6084032744152635,0.5803331212123866,,
351,0.09650278267644617,0.3413020512099469,0.4182273851876337,0.3018321726479815,0.5514506022751088,0.2801057521872604,0.2231083717929102,0.07686511375150137,0.4656671948352622,0.24164497274397884,0.5741475863090233,0.6452373967422746,0.6452740404443629,0.595688139663486,0.5918083340337841,,
352,0.09649992158444141,0.3414633637178636,0.4140179077540923,0.30783453205697703,0.5747204265274939,0.2801057521872604,0.22376239397057673,0.07686511375150137,0.46551936106362035,0.24465979668232862,0.5746283260562937,0.638190863315419,0.6462155353490673,0.5794983105120352,0.5948725526213552,,
353,0.09640124471962756,0.3416864024388397,0.4105420925364288,0.3111494677567331,0.5807195330260422,0.2799818753160249,0.2243095876562765,0.07796365782205028,0.46360206624692224,0.24677902970214527,0.571766740072214,0.6366093625797555,0.6471116770037163,0.5598950055910389,0.5890147470260674,,
354,0.09619146967390939,0.34195967117450815,0.4081652543852953,0.31215769125375153,0.5755886995038292,0.2797655147367602,0.22474439985413963,0.07785377837838012,0.4605362170959513,0.24812357614638714,0.5658723525021194,0.6433355366979907,0.6477872830578993,0.5379311816900924,0.5758579261496142,,
355,0.09584612158578755,0.3422733165416264,0.4072888907223623,0.31123193417327116,0.5659736336379915,0.2795477208936656,0.22506029406005623,0.07689907583400712,0.4567167521529434,0.2487267352785102,0.5571729296499867,0.6618185075094698,0.648131961684971,0.5162726577950353,0.560086100163542,,
356,0.09533897095743078,0.3426197467770814,0.4083163933126944,0.3087452024864618,0.5566063847468422,0.279381367053193,0.22525840564638555,0.07550614817026519,0.45247734719330057,0.24860467616286785,0.5455169009769785,0.6867710509077931,0.6481210714567284,0.49853800879015064,0.5492884554266952,,
357,0.0946408513246297,0.34299242215799713,0.41161941164075455,0.3050842090303537,0.5494479838237448,0.27926933864270304,0.22535619565141263,0.07410397838990201,0.44813835809803204,0.2477800860592413,0.5314709940591974,0.7035583224017274,0.6478087517615968,0.4872826634641748,0.5523982267639154,,
358,0.09375383423685443,0.343384684272441,0.41750307914116513,0.30068466537900435,0.5436453696614115,0.2792018937708183,0.2253881751424588,0.07313133538461147,0.44401688810469553,0.246300744858232,0.5182457248926702,0.7076644069060776,0.64730449442826,0.48235737394910483,0.5775635915292054,,
359,0.09272729627470631,0.3437883201328969,0.42616911453826967,0.2960409897686976,0.5366303093460271,0.2791768231849526,0.22539079242296234,0.07302396284600957,0.44041209652669067,0.24422031243017872,0.5108976104387764,0.7073491827234284,0.6467423615794724,0.4813244580950645,0.6303487431427093,,
360,0.0916314564704643,0.3437883201328969,0.42616911453826967,0.2960409897686976,0.5366303093460271,0.2791952166293648,0.22539079242296056,0.07419965245013416,0.43762320681180333,0.24158145808270554,0.5108976104387764,0.7073491827234284,0.6467423615794724,0.4813244580950645,0.6303487431427093,,
361,0.09064492941505686,0.3441837515013222,0.42143716352791194,0.2957062268690476,0.5681185314001687,0.27925604849193203,0.24555590106293868,0.07704086322796033,0.436033908831557,0.238371534635331,0.5054235038878265,0.7047523106009508,0.646406528588554,0.4805901712846399,0.6311363474148097,,
362,0.08988529001476357,0.34455835585909866,0.4190067900267257,0.2954197731006821,0.5892848621358027,0.2793562178839949,0.26755184767489726,0.08188051142993652,0.4360658797054404,0.23456017955712288,0.49561311733801516,0.7088363248997473,0.646258959991501,0.4797143222663325,0.6320458543701333,,
363,0.0894011107459053,0.3449013133346344,0.41846333686895343,0.2952059416504338,0.5989459173836529,0.27949565572323143,0.282016866044299,0.08188051142993652,0.4380715898590062,0.2301442314881772,0.4852937200678552,0.7150395163662409,0.6462779806660192,0.4790090503645863,0.6329212669955846,,
364,0.0894011107459053,0.34520388699401444,0.41926604095362385,0.29509177398516245,0.5977181503179232,0.2796810681114369,0.2898760511719337,0.08180569621133144,0.4418571306357837,0.22540172808674785,0.4769016772570378,0.7215904050081121,0.6463998018513657,0.47847453451657906,0.6335959516135317,,
365,0.0901888331606245,0.3454606648610776,0.4207873071601247,0.29510652953580635,0.5880815534878536,0.27990729195007175,0.2932759992396853,0.08177709810162856,0.44669530473108554,0.22082362396635508,0.4708660303831371,0.7265881663871607,0.6465464843863985,0.478075019371607,0.6339265012330813,,
366,0.09144131478603021,0.3456696779857281,0.4223611893281838,0.29527900304637494,0.5741675299815372,0.28012331680919317,0.29285551384427966,0.08179435174191085,0.4509439442737708,0.21734659933941408,0.46703872715495875,0.7280873881456948,0.6466603410912871,0.4778159267326455,0.6338190216931059,,
367,0.09309328691525036,0.3458312531890843,0.42332897209707754,0.29563386584755125,0.5617259764102002,0.28024450276312757,0.2887205438087672,0.08185512530837191,0.4536569677880069,0.21533897790004536,0.4655136066483462,0.7240858491514441,0.6467283590303168,0.47771760898840676,0.6332481442331903,,
368,0.09496608510392353,0.3459490693908084,0.4230755731940046,0.2961880299429185,0.5571890873816727,0.28024450276312757,0.2811195548713753,0.08195512986949821,0.4536569677880069,0.21533897790004536,0.4664208044871271,0.7162311071746079,0.6467913888625973,0.47779532932302005,0.6322653546258528,,
369,0.0967764390969343,0.3460300179250705,0.4210816780348985,0.2969491235218917,0.5669426496142109,0.28038897940308494,0.2702903800192623,0.08208844030638981,0.4471261473250683,0.21443765396266445,0.469731449133604,0.710332156810191,0.646926513604683,0.47805694213187977,0.6309959685263578,,
370,0.09840646707081872,0.3460300179250705,0.4210816780348985,0.2969491235218917,0.5669426496142109,0.2806599655440689,0.25618884911090467,0.08224794036928079,0.43617600677833646,0.21285887441437834,0.4754926809887525,0.7087764190302897,0.646926513604683,0.4785069362524468,0.6309959685263578,,
371,0.09976528231013164,0.34606696065171544,0.4290585518246741,0.29811097314630425,0.5667263151568831,0.28097190537198374,0.23877233329078273,0.08242575595628185,0.42235554873191195,0.2107521949543148,0.4840701800399372,0.7088717611055935,0.647444387426085,0.4791586599331792,0.6297060515201676,,
372,0.10083370395010917,0.34609813542356066,0.43464680701810954,0.29944662527796917,0.5667902440960914,0.28127062814006437,0.21888909058602257,0.08261367301576653,0.40899217868616833,0.20852782691039,0.49516713590415384,0.7088717611055935,0.6481976099654756,0.480046500755809,0.6286795195753121,,
373,0.10164171082862912,0.346131574284361,0.4378656401682217,0.3009265180671731,0.567097304055342,0.2815488124158432,0.1989531169793708,0.08280348970700299,0.397698042930658,0.20641095843685747,0.5060611058910928,0.6949442686240845,0.6491209044613395,0.4812029564601543,0.6280469907291428,,
374,0.10221627276243582,0.34617150620183723,0.438872993678708,0.30251624093238055,0.5675868750220362,0.2818117042382388,0.18239877532118776,0.08280348970700299,0.3891899754766006,0.20454124083461506,0.5122499317309972,0.682276359462765,0.6500787640080761,0.482587553262502,0.627877496509669,,
375,0.10258406459703169,0.34621599677154397,0.4379501555270897,0.3041787483627203,0.5681856182570388,0.2820575931295292,0.1717622036777906,0.0829743310305012,0.38314146295163587,0.20293656999053244,0.5122499317309972,0.6720672157435454,0.6508935634467775,0.48402785618482336,0.6281684608390328,,
376,0.10275976144073355,0.3462571849364037,0.435485242679463,0.3058781153544799,0.5688225809238058,0.28228174242592186,0.1670500080563324,0.0831262277716146,0.37912660484028327,0.20159989824022229,0.5158298646972922,0.6668874283526731,0.6513862436944885,0.4852566567195038,0.6288455934877974,,
377,0.10274948468594029,0.3462826804691152,0.4319506336648752,0.3075810873935326,0.569436322418021,0.2824808327152132,0.1660385752640392,0.08325461641841733,0.3768076400006293,0.2005373342208906,0.5224184548681508,0.6688511930319341,0.6514256612387993,0.48606310568363975,0.6297729140094539,,
378,0.10255987939489304,0.34627831524550057,0.42788445021764854,0.30926084780953633,0.569979730770386,0.2826528127112554,0.1660385752640392,0.08335641567999652,0.3760576312374111,0.19977550604426297,0.5296648016043034,0.6812589312760478,0.6509732545110105,0.48642735218694744,0.6307776833919967,,
379,0.10219925155733632,0.3462307255460321,0.4238717099411945,0.3108987672475092,0.570425959113163,0.28279631225030843,0.1606112210636773,0.08343000301313214,0.37679631619905574,0.19934350867923306,0.5359427727597789,0.7086652690925639,0.6501062778861427,0.48650821785874654,0.631685828853696,,
380,0.1016784968631785,0.34623072554603185,0.4238717099411945,0.3108987672475092,0.570425959113163,0.28291083742222506,0.15394321284199752,0.0834751863556562,0.3789359313569869,0.1992660361582428,0.5407976873802088,0.7439404790027846,0.6501062778861427,0.48650821785874654,0.6316858288536957,,
381,0.10101020990120026,0.3564600012033816,0.4118451058787844,0.3124329227952632,0.570663792436903,0.2829957511400575,0.14830625035056655,0.0834931727922017,0.3823412587062367,0.19955462553440084,0.5441393403081156,0.7673088480246875,0.649046034415262,0.48864360274406804,0.7063385738729795,,
382,0.10020303946670504,0.36265134964632645,0.40167623353374093,0.31392204034124077,0.5708160521944806,0.2830494653891727,0.14386088536398622,0.08348656441482291,0.38687275874749627,0.20021655582803172,0.5457603693887947,0.7729676979431825,0.6483072758335329,0.49142833223294813,0.7458412130937919,,
383,0.09926008650381661,0.36508269079382993,0.39396434705024974,0.3153776878950008,0.5709037738132763,0.2830720631575394,0.14052204628455356,0.08345916933000688,0.3924229136541859,0.2012666671504027,0.5454658286984353,0.7725215866446111,0.6481370369692551,0.4941046503688792,0.752756908506562,,
384,0.09818553803684928,0.36438383585943457,0.3892902163623121,0.3168126109946083,0.5709473641517517,0.28307206315753985,0.13844342739679993,0.08341570819636099,0.39900650738302446,0.20276256979550722,0.5431992825517556,0.7725215866446111,0.6486784618121466,0.49668217222146926,0.7354923493803875,,
385,0.09698214875356541,0.36149329091600174,0.38820291121360806,0.31823787698337264,0.570959134409232,0.28413069453965567,0.13782522458481428,0.08341570819636054,0.4066872549451719,0.20477883327585955,0.538870222840106,0.7726325941132357,0.649931576864683,0.49925006304305286,0.706685160004922,,
386,0.09567946986401578,0.35768434497328916,0.3911914844762038,0.31966073931323424,0.5709414436959489,0.2856724064814748,0.13881170044436686,0.08124333208233395,0.41548841434200834,0.20736870090292336,0.5321784348217661,0.772999897036265,0.6517500997829232,0.5017995143487292,0.6804682128248658,,
387,0.09434357180428711,0.3544471635070346,0.3986651067574043,0.321081606560663,0.5708757217521773,0.2866393929699315,0.14159373925512397,0.07910171514465808,0.4248854246436018,0.21036506901418678,0.5233903315237968,0.7735374697916593,0.6538696411654373,0.5042882130290015,0.6693742780808922,,
388,0.09304781546142572,0.35333124528030074,0.4109312842403996,0.3224948232110882,0.5707331649235959,0.28661318567312644,0.14653728986252523,0.07726639132175725,0.4339329771592215,0.21341645235892154,0.5147202913915386,0.774219956554755,0.6559532761514705,0.5066807585749419,0.6815926918638604,,
389,0.09195395320404358,0.35577170262412783,0.4281610023310498,0.32389215538571203,0.5704840265923325,0.28584425309225886,0.15400372783531502,0.07597035767821933,0.44079799989719803,0.21581188756752906,0.5097880602921918,0.7750054782176468,0.6576533239757127,0.5089480742700346,0.7200681186703874,,
390,0.09115262778656565,0.35577170262412783,0.4281610023310498,0.32389215538571203,0.5704840265923324,0.28471609676083987,0.16375647568178342,0.07538496463503086,0.44476099066954333,0.21723065803145442,0.5097880602921918,0.7758743081604698,0.6576533239757126,0.5110622784202049,0.7200681186703874,,
391,0.09066368846173149,0.35563378898789405,0.42830410596692325,0.3252434329199374,0.5588210166985201,0.28348258640195106,0.17444578619767315,0.0756099330106097,0.44476099066954333,0.21723065803145442,0.5036047290681772,0.776825281326567,0.7816176478097455,0.512998799349795,0.7204422410159117,,
392,0.09066368846173149,0.3555723957606438,0.4285657564996249,0.32657762472900503,0.5384451422846301,0.28233761707397304,0.18386924568647833,0.07667245561252908,0.44392871999591477,0.21636063139004907,0.4923626290575889,0.7776853179321206,0.8567298757522143,0.5147380173386084,0.7208992360815638,,
393,0.08988313545544348,0.35557849743409253,0.42892806475001033,0.3279115408518966,0.5132327723803678,0.28146253842876423,0.19019847137902146,0.0785335114063492,0.4425369296996218,0.21491489179808065,0.4802167446394874,0.7781576721322536,0.8860217353919819,0.5162580080439939,0.7213353076507256,,
394,0.0886178712453325,0.3556371729852143,0.4293680632193423,0.32927452145259317,0.4893971972093657,0.2810126068084461,0.1931139946040603,0.08109255230962278,0.44078545099012145,0.21311202030789778,0.4698897211034291,0.778253449071753,0.8789146186919399,0.5175239497424858,0.7216697939806043,,
395,0.08691149244019769,0.3557301679972958,0.42985824499253344,0.3307089039105092,0.47448850974358703,0.28116502740333865,0.19378252542370034,0.08419402159047146,0.43909865913320023,0.21140442751078137,0.4619728308824722,0.7782418533668896,0.8486371243438976,0.5184900680607224,0.7218573514041751,,
396,0.08492011841554901,0.35583857887639997,0.4303675818769406,0.33226867290494716,0.4759659868475803,0.28218326034892677,0.19378252542370034,0.08419402159047146,0.43767856998294596,0.21000600344120118,0.45646155464977023,0.7782418533668896,0.8092380846412089,0.5191273853872097,0.7218924124284212,,
397,0.08290947611922159,0.35594479273120183,0.43086313753752814,0.3340165785837946,0.49917004325968706,0.28414592492138,0.18306858490055178,0.08679659301032586,0.43661183751458776,0.2090043189378359,0.45364260599329387,0.7790113453342877,0.7732939253455877,0.5194600503562362,0.7218008663953672,,
398,0.08099553126133059,0.3560340886690524,0.4313117539281224,0.33601581122764035,0.5470389286301438,0.28643128309170424,0.17090172560852424,0.08927197219289881,0.4358532600625562,0.20834418516126224,0.4538453938720338,0.7795971448947387,0.7502047153671315,0.5195776208153787,0.7216248754051131,,
399,0.07927699299771619,0.35609653105839983,0.4316817506639299,0.3383219325086623,0.6187789584284944,0.28783603295319055,0.16205439126771992,0.09138292944919241,0.43534821366532594,0.20795797978994657,0.45721269192894876,0.7801244522410471,0.7456133858692368,0.5195916565107622,0.7214095109208862,,
400,0.07778971889014036,0.35609653105839983,0.4316817506639301,0.3383219325086623,0.6187789584284944,0.28783603295319055,0.15622437427475722,0.09291215365783595,0.4350566337169133,0.2077919114725459,0.464043736725424,0.7805828313004999,0.7456133858692368,0.5195916565107609,0.7214095109208862,,
401,0.07652493133534953,0.3560975094600518,0.45089641444929984,0.3413308238381175,0.6197476114338821,0.28784574696880333,0.1525425435592197,0.09367437353902908,0.43496739836928766,0.20782187373919908,0.47514790937614504,0.7809762149858079,0.6960383501526906,0.5652645162822868,0.7212238799375548,,
402,0.07547689673655793,0.3560743212081783,0.4652333088400312,0.34467983722987533,0.6207000712730733,0.2878678160483041,0.15088348414466535,0.09352527556019821,0.43507583776421743,0.20803031589598253,0.4903517170489362,0.7813097975949097,0.6618443818130483,0.6144582780218905,0.7210796856694635,,
403,0.07463948128795553,0.35603726173541567,0.4743648413994884,0.3483196595399078,0.6215004938267643,0.28790046953088255,0.15137760297416858,0.0923725302184355,0.4353758841859565,0.20839870269123068,0.5057706875600497,0.7815876782369962,0.6404555746156488,0.6456715497527862,0.7209787161620105,,
404,0.07401710443868106,0.35600034213031817,0.47824129830624484,0.3521736342776252,0.6220363988859302,0.28794084363178424,0.15409807068724857,0.09018669021871434,0.4358547236663979,0.20890283888447114,0.5146814217838357,0.781787078794161,0.6302946739669103,0.6612194598764937,0.7209220571087422,,
405,0.07362181741715179,0.35597855134556117,0.4770896458580044,0.35614457528189086,0.6222321810944348,0.28798648516731234,0.15921457874423506,0.0870096328047717,0.43649603601042664,0.20951777573931368,0.5146814217838357,0.7818792119163849,0.6310544291736917,0.6664204361390905,0.7209193357125689,,
406,0.07346408750465461,0.3559853503628919,0.4714025676592992,0.36012304441044923,0.6220545929415792,0.2880352088268303,0.1672171830155087,0.08295587931118717,0.43728067158749173,0.21022086435692705,0.5147625887530545,0.7818941322166162,0.6430604599212381,0.6632338864939701,0.7209847449905753,,
407,0.07355139241040533,0.3560305866061736,0.46189533600306965,0.36399570263172604,0.6215154398247938,0.2880847464161392,0.17865363904532694,0.08295587931118717,0.4381896992081271,0.21099811466412638,0.5149193197107546,0.7818913541579189,0.6663507956979514,0.6524358907563607,0.7211333168484675,,
408,0.07388913009980345,0.3561185979128256,0.44945170297769077,0.3676559965398532,0.6206746437229045,0.28813273526053884,0.1932372509292417,0.08090118544547886,0.43919598351231337,0.21183805476330309,0.5151065544841197,0.7818913541579178,0.700059701568792,0.6352105610153377,0.7213703402816376,,
