,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
307,0.05208871614567476,0.28612822863520404,0.38306071199726865,0.2748389211288239,0.43866864983659165,0.25902227781281356,0.16910391377995745,0.02045797652852292,0.3731224112740347,0.1590437520951213,0.5120660198751216,0.4519944229890739,0.4839935960153903,0.47415219945281883,0.48743427418769747,,0.8325493621309943
308,0.05213341024547871,0.2867318441058293,0.38351612543324287,0.27581506740669004,0.4404234170371545,0.25915384052192414,0.16927153558428637,0.020536033418526455,0.3733218979091713,0.1591636671524029,0.5123306799819409,0.45436401876210636,0.4861597552546965,0.47479591931353393,0.4892287249052456,,0.8325512204042856
309,0.052178142694471255,0.2873364664295711,0.3839716133813743,0.27679168166172424,0.44218275543005303,0.25928547005235447,0.16943932354064198,0.020614388132502586,0.37352147177820977,0.15928367262223891,0.5125954768712848,0.4567323433241144,0.48832451427048945,0.4754393735601049,0.49102423604487894,,0.8325530053595417
310,0.052222913525557406,0.2879420961613991,0.38442717474581295,0.27776874294052195,0.4439466573653637,0.25941716643804164,0.16960727781371807,0.020693041806789825,0.373721132898531,0.1594037685727967,0.512860410613841,0.4590992554640946,0.4904877756980306,0.4760825592195649,0.4928207676406281,,0.8325547198892245
311,0.05226772277167016,0.2885487338515867,0.384882808429997,0.2787462302510073,0.44571511502112776,0.2595489297129388,0.16977539856837207,0.020771995582062344,0.37392088128749607,0.15952395507229605,0.5131254812803309,0.46146461430910535,0.4926494424438766,0.47672547332404863,0.4946182796346003,,0.8325563667717079
312,0.05231257046577103,0.28915638004569005,0.38533851333666236,0.27972412256422474,0.44748812040286073,0.25968075991101763,0.1699436859696238,0.020851250603346635,0.3741207169624467,0.15964423218900736,0.5133906889415133,0.4638282793576348,0.494809417703158,0.47736811291084463,0.49641673188051455,,0.8325579486757774
313,0.05235745664084973,0.28976503528452635,0.38579428836785357,0.28070239881613684,0.44926566534307283,0.2598126570662666,0.17011214018265766,0.020930808020037887,0.3743206399407046,0.1597645999912525,0.5136560336681825,0.4661901105127805,0.4969676049767472,0.47801047502244853,0.49821608414725255,,0.83255946816495
314,0.052402381329924266,0.29037470010415295,0.3862501324249342,0.2816810379094288,0.4510477415007991,0.25994462121269196,0.17028076137282144,0.02101066898591675,0.37452065023957193,0.15988505854740567,0.5139215155311724,0.4685499681152238,0.4991239080883093,0.47865255670661555,0.5000162961224257,,0.8325609277016255
315,0.052447344566041,0.2909853750358458,0.3867060444085974,0.28266001871531843,0.4528343403611416,0.2600766523843157,0.17044954970562678,0.021090834659166217,0.37472074787633114,0.16000560792589155,0.5141871346013508,0.47090771297598416,0.5012782312012297,0.4792943550164134,0.5018173274159585,,0.8325623296510729
316,0.05249234638227461,0.2915970606060782,0.38716202321887644,0.2836393200753735,0.4546254532348217,0.26020875061517873,0.1706185053467498,0.02117130620238816,0.37492093286824474,0.16012624819518748,0.5144528909496225,0.4732632064089343,0.5034304788354119,0.47993586701027396,0.503619137563687,,0.8325636762852617
317,0.05253738681172829,0.29220975733649956,0.3876180677551551,0.2846189208033329,0.4564210712577441,0.26034091593933895,0.17078762846202974,0.02125208478262032,0.3751212052325556,0.16024697942382135,0.5147187846469289,0.47561631026306345,0.5055805558839404,0.4805770897520455,0.5054216860309699,,0.8325649697865397
318,0.05258246588753331,0.29282346574391394,0.3880741769161785,0.28559879968693336,0.4582211853905717,0.26047314839087043,0.17095691921747133,0.02133317157135335,0.3753215649864867,0.1603678016803738,0.5149848157642499,0.47796688695447054,0.5077283676296007,0.48121802031104477,0.5072249322163147,,0.8325662122511679
319,0.05262758364284971,0.29343818634025887,0.3885303496000632,0.28657893548974184,0.4600257864183127,0.2606054480038657,0.17112637777924336,0.021414567744547565,0.3755220121472411,0.16048871503347606,0.5152509843726,0.48031479949807315,0.509873819761252,0.4818586557621085,0.5090288354550158,,0.8325674056927157
320,0.052672740110865826,0.29405391963258387,0.38898658470430864,0.28755930695299103,0.4618348649499175,0.2607378148124343,0.17129600431367983,0.021496274482650107,0.3757225467320021,0.16060971955181227,0.5155172905430309,0.4826599115390167,0.5120168183900469,0.4824989931856443,0.5108333550228055,,0.8325685520453208
321,0.05271793532479851,0.29467066612302906,0.3894428811258067,0.2885398927974201,0.463648411417889,0.2608702488507035,0.17146579898727854,0.021578292970612197,0.3759231687579329,0.16073081530411717,0.5157837343466302,0.4850020873837678,0.5141572700654901,0.4831390296676828,0.5126384501395161,,0.8325696531668225
322,0.05276316931789309,0.2952884263088043,0.38989923776085295,0.28952067172511864,0.46546641607790396,0.2610027501528165,0.17163576196670327,0.021660624397906076,0.37612387824217697,0.1608520023591785,0.5160503158545248,0.4873411920308791,0.5162950817913339,0.48377876229992745,0.5144440799727523,,0.8325707108417711
323,0.05280844212342345,0.295907200682167,0.39035565350515705,0.290501622421374,0.4672888690084464,0.2611353187529353,0.17180589341878277,0.021743269958542377,0.37632467520185764,0.16097328078583464,0.5163170351378763,0.48967709120140906,0.5184301610413015,0.4844181881798063,0.5162502036415743,,0.8325717267843176
324,0.052853753774692085,0.29652698973040165,0.3908121272538537,0.29148272355652216,0.4691157601104523,0.26126795468523906,0.17197619351051105,0.02182623085108755,0.37652555965407836,0.1610946506529772,0.5165838922678831,0.4920096513689839,0.5205624157746349,0.48505730441052175,0.5180567802201897,,0.8325727026409903
325,0.0528991043050298,0.2971477939357978,0.3912686579015127,0.29246395378780127,0.47094707910696754,0.26140065798392315,0.17214666240904802,0.021909508278681017,0.3767265316159225,0.16121611202954836,0.51685088731578,0.4943387397894869,0.5226917544514609,0.4856961081011012,0.5198637687416553,,0.8325736399933623
326,0.05294449374779629,0.2977696137756291,0.3917252443421501,0.29344529176120693,0.47278281554281765,0.26153342868320156,0.1723173002817183,0.021993103449052736,0.37692759110445334,0.16133766498454355,0.5171180203528413,0.49666422453036274,0.5248180860479711,0.4863345963664468,0.5216711282015845,,0.8325745403606133
327,0.05298992213637976,0.2983924497221317,0.39218188546923877,0.2944267161133505,0.4746229587842894,0.2616662668173052,0.17248810729601338,0.022077017574540832,0.3771287381367141,0.16145930958700938,0.517385291450375,0.4989859744995215,0.5269413200714086,0.48697276632738584,0.5234788175618647,,0.8325754052019902
328,0.053035389504197075,0.299016302242483,0.39263858017571873,0.2954082054733187,0.4764674980188257,0.26179917242048284,0.17265908361959037,0.022161251872108944,0.37732997272972796,0.1615810459060444,0.5176527006797275,0.5013038594738324,0.5290613665748598,0.48761061511071935,0.5252867957543789,,0.8325762359191713
329,0.05308089588469376,0.2996411717987803,0.3930953273540085,0.2963897384645346,0.47831642225473314,0.2619321455269993,0.1728302294202729,0.022245807563363994,0.37753129490049797,0.1617028740108003,0.5179202481122804,0.5036177501271915,0.5311781361718427,0.48824813984927246,0.5270950216847347,,0.8325770338585365
330,0.05312644131134415,0.3002670588480195,0.393552125896015,0.2973712937066196,0.4801697203209011,0.262065186171138,0.17300154486605007,0.022330685874574013,0.37773270466600684,0.16182479397047958,0.5181879338194558,0.5059275180581538,0.5332915400506899,0.48888533768194276,0.5289034542359974,,0.8325778003133493
331,0.053172025817651,0.30089396384207345,0.39400897469314505,0.2983528498172562,0.48202738086653507,0.2621982943872,0.17317303012507831,0.02241588803668571,0.37793420204321726,0.16194680585433813,0.518455757872709,0.5082330358171168,0.5354014899887196,0.48952220575374966,0.5307120522724275,,0.8325785365258513
332,0.05321764943714611,0.3015218872276709,0.39446587263631555,0.29933438541405144,0.4838893923609023,0.26233147020950237,0.17334468536568057,0.022501415285342406,0.3781357870490717,0.16206890973168292,0.5187237203435341,0.5105341769330427,0.5375078983661917,0.4901587412158827,0.5325207746432228,,0.8325792436892752
333,0.05326331220338996,0.302150829446375,0.3949228186159641,0.3003158791163996,0.4857557430930907,0.2624647136723808,0.17351651075634678,0.02258726886090211,0.3783374597004922,0.16219110567187436,0.5189918213034603,0.5128308159397116,0.539610678180044,0.4907949412257499,0.5343295801862622,,0.8325799229497768
334,0.05330901414997179,0.302780790934562,0.39537981152206064,0.30129730954734546,0.48762642117178057,0.2625980248101881,0.17368850646573308,0.022673450008455248,0.3785392200143807,0.1623133937443239,0.5192600608240573,0.5151228284014909,0.5417097430574037,0.49143080294702635,0.5361384277318525,,0.8325805754082943
335,0.05335475531050972,0.30341177212339987,0.39583685024411697,0.30227865533544607,0.4895014145250304,0.262731403657295,0.17386067266266367,0.02275995997784284,0.37874106800761875,0.16243577401849657,0.5195284389769284,0.5174100909386143,0.5438050072688707,0.49206632354970153,0.5379472761064762,,0.8325812021223297
336,0.05340053571865066,0.30404377343882677,0.39629393367119836,0.3032598951166321,0.49138071090007523,0.2628648502480883,0.17403300951612977,0.022846800023674754,0.3789430036970677,0.1625582465639086,0.5197969558337152,0.5196924812519569,0.5458963857415693,0.4927015002101271,0.5397560841365404,,0.8325818041076635
337,0.05344635540807051,0.30467679530152997,0.3967510606919342,0.30424100753606753,0.4932642978631391,0.2629983646169735,0.17420551719529012,0.02293397140534765,0.3791450270995683,0.16268081145012972,0.5200656114660952,0.5219698781472997,0.5479837940719636,0.49333633011106487,0.5415648106521254,,0.8325823823399996
338,0.053492214412473794,0.30531083812692433,0.39720823019452844,0.3052219712500078,0.495152162799261,0.2631319467983738,0.17437819586947143,0.02302147538706337,0.3793471382319412,0.16280346874678103,0.520334405945786,0.5242421615590738,0.5500671485384329,0.493970810441733,0.5433734144907328,,0.8325829377565477
339,0.05353811276559421,0.305945902325131,0.3976654410667707,0.3062027649276556,0.4970442929121346,0.2632655968267283,0.17455104570816735,0.023109313237847404,0.3795493371109864,0.16292621852353725,0.520603339344539,0.5265092125735736,0.5521463661136043,0.49460493839785374,0.5451818545010322,,0.8325834712575401
340,0.053584050501194316,0.3065819883009562,0.3981226921960468,0.3071833672530146,0.49894067522396135,0.263399314736495,0.1747240668810404,0.02319748623156703,0.3797516237534834,0.16304906085012477,0.5208724117341441,0.528770913451634,0.5542213644764388,0.49523871118169954,0.5469900895466053,,0.8325839837076916
341,0.05363002765306566,0.3072190964538694,0.3985799824693499,0.30816375692674036,0.5008412965753188,0.26353310056214907,0.17489725955792101,0.023285995646949918,0.37995399817619163,0.16317199579632255,0.5211416231864269,0.5310271476507596,0.5562920620240678,0.49587212600213965,0.5487980785096879,,0.8325844759376003
342,0.053676044255028754,0.3078572271779828,0.39903731077329113,0.30914391266798813,0.5027461436250413,0.2636669543381836,0.17507062390880823,0.02337484276760281,0.38015646039584955,0.16329502343196303,0.5214109737732532,0.5332777998467036,0.5583583778833755,0.49650518007468636,0.5506057802949074,,0.8325849487450933
343,0.053722100340933145,0.30849638086202924,0.3994946759941101,0.3101238132162571,0.5046552028501162,0.2638008760991077,0.17524416010386876,0.023464028882029874,0.3803590104291754,0.16341814382693012,0.5216804635665231,0.5355227559544841,0.5604202319223278,0.4971378706215406,0.5524131538330168,,0.8325854028965203
344,0.05376819594465752,0.3091365578893412,0.3999520770176864,0.31110343733323104,0.5065684605455937,0.2639348658794494,0.17541786831343878,0.023553555283651516,0.38056164829286676,0.16354135705116163,0.5219500926381748,0.5377619031488347,0.5624775447610403,0.4977701948716377,0.5542201580846232,,0.8325858391279937
345,0.05381433110010934,0.3097777586378296,0.40040951272955,0.3120827638046149,0.508485902824511,0.2640689237137545,0.17559174870802308,0.02364342327082327,0.3807643740036007,0.16366466317464687,0.5222198610601825,0.5399951298840818,0.5645302377825867,0.498402150060693,0.5560267520439102,,0.8325862581465834
346,0.053860505841225446,0.3104199834799621,0.4008669820148919,0.31306177144196695,0.5104075156178317,0.26420304963658464,0.1757658014582954,0.02373363414685436,0.3809671875780334,0.16378806226742912,0.5224897689045608,0.5422223259134438,0.5665782331435428,0.49903373343124663,0.5578328947423548,,0.8325866606314615
347,0.05390672020197172,0.31106323278274234,0.40132448375857555,0.31404043908452584,0.5123332846743983,0.2643372436825206,0.17594002673509906,0.023824189220026753,0.38117008903280064,0.16391155439960334,0.5227598162433583,0.5444433823077451,0.5686214537842651,0.4996649422327082,0.559638545252436,,0.8325870472350033
348,0.053952974216343166,0.31170750690768834,0.40178201684514714,0.3150187456010331,0.5142631955609009,0.26447150588616025,0.1761144247094457,0.02391508980361424,0.3813730783845175,0.16403513964131838,0.523030003148662,0.5466581914735424,0.5706598234388995,0.5002957737214019,0.5614436626913365,,0.8325874185838439
349,0.05399926791836398,0.3123528062108109,0.40223958015884675,0.31599666989154984,0.5161972336618597,0.2646058362821193,0.17628899555251737,0.024006337215901227,0.38157615564977854,0.164158818062775,0.5233003296925952,0.5488666471706566,0.572693266645123,0.5009262251606103,0.5632482062246349,,0.8325877752798946
350,0.05404560134208753,0.312999131042593,0.4026971725836195,0.3169741908892677,0.5181353841796225,0.2647402349050299,0.17646373943566562,0.024097932780201992,0.38177932084515714,0.16428258973422788,0.5235707959473209,0.5510686445291074,0.5747217087536098,0.5015562938206188,0.565052135069989,,
351,0.054091974521596496,0.3136464817479681,0.40315479300312584,0.3179512875623139,0.5200776321343773,0.26487470178954303,0.17663865653041205,0.024189877824879993,0.3819825739872065,0.16440645472598356,0.5238414019850374,0.5532640800654482,0.5767450759372263,0.5021859769787592,0.5668554085008093,,
352,0.054138387491002526,0.3142948586662989,0.40361244030075244,0.3189279389155497,0.5220239623641801,0.26500923697032736,0.17681374700844738,0.024282173683366885,0.3821859150924584,0.16453041310840283,0.5241121478779804,0.5554528516984952,0.5787632951999487,0.502815271919453,0.5686579858499212,,
353,0.054184840284446846,0.3149442621313564,0.4040701133596239,0.31990412399236223,0.5239743595249969,0.2651438404820676,0.1769890110416334,0.024374821694181977,0.3823893441774243,0.16465446495189826,0.5243830336984224,0.55763485876445,0.5807762943855054,0.5034441759342551,0.5704598265132161,,
354,0.05423133293609984,0.3155946924712981,0.40452781106261276,0.32087982187644903,0.5259288080907624,0.2652785123594677,0.17716444880200197,0.024467823200951783,0.3825928612585948,0.1647786103269367,0.5246540595186759,0.5598100020314133,0.5827840021857401,0.5040726863218962,0.5722608899532908,,
355,0.05427786548016122,0.3162461500086475,0.40498553229235057,0.3218550116935958,0.5278872923534521,0.2654132526372491,0.17734006046175552,0.024561179552429237,0.38279646635243925,0.16490284930403729,0.5249252254110881,0.5619781837132882,0.5847863481486967,0.5047008003883262,0.5740611357030728,,
356,0.054324437950860074,0.31689863506027216,0.4054432759312393,0.3228296726134453,0.5298497964231715,0.26554806135014936,0.1775158461932674,0.0246548921025134,0.3830001594754065,0.1650271819537723,0.5251965314480443,0.5641393074830695,0.586783262686423,0.5053285154467558,0.5758605233694338,,
357,0.05437105038245492,0.3175521479373631,0.40590104086146156,0.32380378385125985,0.5318163042282595,0.26568293853292535,0.17769180616908092,0.024748962210269204,0.3832039406439244,0.1651516083467681,0.5254679777019667,0.5662932784855198,0.5887746770824942,0.5059558288176993,0.5776590126367876,,
358,0.054417702809233394,0.3182066889454134,0.40635882596499207,0.32477732466967396,0.5337867995154084,0.26581788422035096,0.17786794056191135,0.024843391239946923,0.38340780987439965,0.16527612855370316,0.5257395642453172,0.5684400033492325,0.5907605234992543,0.5065827378290161,0.579456563270674,,
359,0.05446439526551284,0.3188622583841968,0.4068166301236082,0.325750274380439,0.5357612658497979,0.26595289844721814,0.17804424954464482,0.02493818056100206,0.38361176718321816,0.16540074264531035,0.5260112911505925,0.5705793901980784,0.5927407349847753,0.5072092398159522,0.5812531351213265,,
360,0.05451112778563996,0.31951885654774703,0.407274452218901,0.32672261234615946,0.5377396866152465,0.2660879812483353,0.17822073329033916,0.02503333154811538,0.3838158125867448,0.16552545069237476,0.526283158490328,0.5727113486620397,0.5947152454795341,0.5078353321211821,0.5830486881272251,,
361,0.054557900403990923,0.3201764837243361,0.4077322911322862,0.3276943179820186,0.5397220450143775,0.26622313265852976,0.17839739197222285,0.025128845581212533,0.38401994610132334,0.16565025276573597,0.5265551663370951,0.5748357898874296,0.5966839898228059,0.5084610120948491,0.5848431823186304,,
362,0.054604713154971375,0.32083514019645376,0.4081901457450153,0.3286653707574959,0.5417083240688012,0.26635835271264663,0.17857422576369686,0.025224724045484235,0.38422416774327656,0.1657751489362858,0.526827314763506,0.5769526265464988,0.598646903758775,0.5090862770946062,0.5866365778211017,,
363,0.0546515660730165,0.321494826240786,0.4086480149381857,0.32963575019807384,0.5436985066193131,0.26649364144554716,0.17875123483833388,0.025320968331406492,0.3844284775289062,0.1659001392749708,0.5270996038422072,0.5790617728464312,0.6006039239423636,0.5097111244856568,0.5884288348589962,,
364,0.05469845919259115,0.3221555421281941,0.409105897592753,0.33060543588693486,0.5456925753261072,0.266628998892112,0.1789284193698786,0.02541757983476045,0.38463287547449276,0.16602522385278967,0.5273720336458843,0.5811631445377295,0.6025549879447754,0.510335551640795,0.5902199137589498,,
365,0.0547453925481894,0.3228172881236934,0.40956379258954057,0.33157440746664774,0.5476905126690066,0.2667644250872387,0.1791057795322482,0.025514559956652846,0.38483736159629556,0.16615040274079593,0.5276446042472586,0.5832566589219933,0.6045000342587594,0.5109595559404451,0.592009774953338,,
366,0.05479236617433525,0.3234800644864327,0.4100216988092514,0.3325426446408432,0.5496923009477093,0.26689992006584323,0.1792833154995314,0.025611910103536393,0.38504193591055286,0.1662756760100954,0.5279173157190924,0.585342234859092,0.6064390023035906,0.5115831347727009,0.5937983789837173,,
367,0.05483938010558223,0.3241438714696725,0.4104796151324784,0.3335101271758789,0.5516979222820501,0.26703548386285775,0.17946102744599027,0.025709631687229947,0.38524659843348175,0.1664010437318488,0.5281901681341828,0.5874197927737361,0.6083718324297686,0.5122062855333662,0.5955856865042456,,
368,0.054886434376513506,0.3248087093207648,0.41093754043971603,0.33447683490249247,0.5537073586122789,0.2671711165132337,0.1796389155460594,0.025807726124939104,0.38545134918127794,0.16652650597726956,0.5284631615653653,0.5894892546614485,0.610298465923437,0.5128290056259924,0.5973716582850812,,
369,0.054933529021741916,0.32547457828113124,0.4113954736113707,0.33544274771744337,0.5557205916993555,0.2673068180519402,0.17981697997434665,0.02590619483927688,0.385656188170116,0.1666520628176248,0.5287362960855122,0.5915505440939408,0.6122188450105217,0.5134512924619183,0.59915625521576,,
370,0.05498066407590999,0.32614147858624304,0.4118534135277717,0.336407845585143,0.55773760312526,0.2674425885139627,0.17999522090563183,0.026005039258284096,0.38586111541614915,0.16677771432423624,0.5290095717675357,0.5936035862238978,0.6141329128605917,0.5140731434603081,0.6009394383085506,,
371,0.05502783957369011,0.32680941046559936,0.4123113590691828,0.3373721085392723,0.55975837429332,0.2675784279343058,0.18017363851486912,0.02610426081545021,0.3860661309355094,0.1669034605684782,0.5292829886843838,0.5956483077891748,0.6160406135904403,0.5146945560481895,0.602721168701785,,
372,0.05507505554978409,0.32747837414270653,0.4127693091158126,0.3383355166843874,0.5617828864285542,0.26771433634799147,0.18035223297718564,0.026203860949734224,0.38627123474430713,0.1670293016217801,0.5295565469090425,0.5976846371164113,0.6179418922673916,0.5153155276604915,0.6045014076631677,,
373,0.055122312038923815,0.32814836983505735,0.4132272625478253,0.33929805019751197,0.5638111205780322,0.2678503137900599,0.18053100446788228,0.026303841105585306,0.38647642685863176,0.16715523755562378,0.5298302465145348,0.5997125041240681,0.6198366949123311,0.5159360557400824,0.6062801165930581,,
374,0.05516960907587087,0.3288193977541099,0.4136852182453523,0.3402596893297174,0.5658430576112509,0.26798636029556777,0.18070995316243385,0.026404202732963865,0.3866817072945509,0.16728126844154645,0.530104087573924,0.6017318403248892,0.6217249685024622,0.5165561377378068,0.6080572570277302,,
375,0.05521694669541667,0.3294914581052669,0.41414317508850285,0.3412204144076893,0.5678786782205275,0.2681224758995907,0.1808890792364882,0.026504947287362718,0.38688707606811107,0.16740739435113788,0.5303780701603086,0.6037425788277989,0.6236066609737917,0.5171757711125223,0.6098327906426048,,
376,0.0552643249323825,0.3301645510878549,0.4146011319573749,0.34218020583528064,0.5699179629214087,0.2682586606372225,0.18106838286586824,0.02660607622982791,0.38709253319533715,0.16753361535604308,0.5306521943468258,0.6057446543392347,0.6254817212233442,0.5177949533311367,0.6116066792554581,,
377,0.05531174382161949,0.33083867689510316,0.41505908773206607,0.3431390440950513,0.5719608920530972,0.26839491454357306,0.1812478642265708,0.026707591026980067,0.3872980786922326,0.16765993152795985,0.5309264602066494,0.6077380031639266,0.6273500991111074,0.518413681868644,0.6133788848296016,,
378,0.0553592033980088,0.3315138357141231,0.41551704129268485,0.34409690974979384,0.5740074457788935,0.2685312376537716,0.18142752349476757,0.02680949315103577,0.3875037125747792,0.16778634293864123,0.5312008678129939,0.6097225632051251,0.6292117454617123,0.5190319542081605,0.615149369477036,,
379,0.05540670369646121,0.33219002772588746,0.4159749915193613,0.34505378344404464,0.5760576040866561,0.26866763000296495,0.18160736084680382,0.02691178407982867,0.3877094348589375,0.16791284965989323,0.5314754172391093,0.6116982739642883,0.631066612065848,0.519649767840961,0.6169180954615775,,
380,0.05545424475191774,0.33286725310520976,0.41643293729225805,0.3460096459055809,0.5781113467892771,0.2688040916263178,0.18178737645920054,0.027014465296831013,0.38791524556064616,0.16803945176357712,0.5317501085582836,0.6136650765402313,0.6329146516814131,0.5202671202665138,0.6186850252019556,,
381,0.055501826599349324,0.3335455120207231,0.41689087749158144,0.34696447794690344,0.5801686535251747,0.26894062255901174,0.18196757050865348,0.027117538291175323,0.38812114469582243,0.16816614932160723,0.5320249418438422,0.615622913627747,0.634755818034409,0.5208840089925159,0.6204501212748823,,
382,0.055549449273756865,0.33422480463486,0.41734881099759225,0.34791826046670365,0.5822295037588031,0.26907722283624735,0.18214794317203345,0.02722100455767572,0.38832713228036186,0.16829294240595322,0.532299917169151,0.6175717295157062,0.6365900658195731,0.5215004315349284,0.6222133464180926,,
383,0.05559711281017133,0.33490513110383147,0.4178067366906166,0.34887097445131615,0.5842938767811783,0.2692138924932432,0.18232849462638698,0.02732486559684972,0.3885332083301385,0.16841983108863812,0.5325750346076115,0.6195114700846418,0.638417350700759,0.5221163854180105,0.6239746635333547,,
384,0.05564481724365372,0.3355864915776063,0.4182646534510571,0.3498226009761561,0.5863617517104214,0.26935063156523426,0.182509225048935,0.027429122914940145,0.38873937286100446,0.16854681544173938,0.5328502942326633,0.6214420828038282,0.6402376293110614,0.5227318681743542,0.625734035689451,,
385,0.055692562609295226,0.3362688861998906,0.418722560159404,0.35077312120714044,0.5884331074923178,0.2694874400874748,0.18269013461707517,0.02753377802393669,0.3889456258887903,0.16867389553738954,0.5331256961177833,0.6233635167278601,0.6420508592526927,0.5233468773449179,0.6274914261251264,,
386,0.05574034894221686,0.33695231510810747,0.41918045569624546,0.3517225164020939,0.5905079229008946,0.2696243180952368,0.18287122350838061,0.027638832441597996,0.3891519674293047,0.16880107144777443,0.5334012403364895,0.6252757224927433,0.6438569990966106,0.5239614104790603,0.629246798252009,,
387,0.055788176277570045,0.3376367784333757,0.41963833894227914,0.3526707679121389,0.5925861765390136,0.2697612656238102,0.18305249190060083,0.027744287691473777,0.3893583974983348,0.16892834324513548,0.5336769269623347,0.6271786523115012,0.6456560083819023,0.5245754651345736,0.6310001156574958,,
388,0.05583604465053629,0.3383222763004901,0.4200962087783227,0.35361785718306954,0.594667846838981,0.26989828270850164,0.18323393997166051,0.02785014530292667,0.38956491611164573,0.16905571100176733,0.5339527560689108,0.6290722599693078,0.6474478476149259,0.5251890388777174,0.6327513421076081,,
389,0.05588395409632729,0.3390088088279007,0.4205540640853252,0.35456376575670845,0.5967529120631755,0.2700353693846372,0.18341556789966165,0.027956406811154508,0.38977152328498094,0.16918317479002035,0.5342287277298466,0.630956500818158,0.6492324782682132,0.5258021292832497,0.6345004415498148,,
390,0.055931904650184924,0.3396963761276918,0.4210119037443776,0.3555084752722484,0.5988413503046913,0.2701725256875607,0.1835973758628825,0.02806307375721279,0.38997821903406193,0.16931073468229837,0.5345048420188122,0.6328313317710775,0.6510098627791367,0.5264147339344611,0.6362473781158215,,
391,0.05597989634738143,0.34038497830556264,0.4214697266367239,0.35645196746757585,0.6009331394879998,0.2703097516526327,0.18377936403977801,0.028170147688036676,0.3901850033745884,0.16943839075106085,0.5347810990095123,0.6346967112958896,0.6527799645483444,0.5270268504232062,0.6379921161243275,,
392,0.05602792922321902,0.3410746154608059,0.421927531643772,0.3573942241805791,0.603028257369626,0.27044704731523295,0.18396153260898035,0.02827763015646361,0.390391876322238,0.16956614306882073,0.5350574987756911,0.6365525994085404,0.654542747937964,0.5276384763499351,0.6397346200837487,,
393,0.05607600331303047,0.34176528768628806,0.42238531764710474,0.3583352273504374,0.6051266815388441,0.2705844127107588,0.18414388174929772,0.028385522721255975,0.39059883789266653,0.16969399170814686,0.5353340413911297,0.6383989576659971,0.6562981782695813,0.5282496093237257,0.6414748546949061,,
394,0.05612411865217879,0.3424569950684289,0.42284308352849076,0.35927495901889506,0.6072283894183881,0.270721847874626,0.1843264116397166,0.0284938269471234,0.39080588810150785,0.1698219367416616,0.5356107269296506,0.6402357491587253,0.6580462218219961,0.5288602469623142,0.6432127848536804,,
395,0.05617227527605735,0.343149737687181,0.42330082816989534,0.36021340133151614,0.6093333582651802,0.2708593528422669,0.18450912245940054,0.0286025444047456,0.3910130269643738,0.16994997824204325,0.535887555465111,0.6420629385027566,0.6597868458287582,0.5294703868921263,0.6449483756536313,,
396,0.056220473220089856,0.34384351561600973,0.4237585504534914,0.3611505365389232,0.6114415651710756,0.27099692764913325,0.18469201438769098,0.028711676670795307,0.3912202544968541,0.17007811628202396,0.5361645270714076,0.6438804918313552,0.661520018475487,0.5300800267483085,0.6466815923885818,,
397,0.05626871251973042,0.34453832892187297,0.42421624926167045,0.36208634699801695,0.6135529870636242,0.2711345723306948,0.18487508760410615,0.02882122532796083,0.3914275707145167,0.1702063509343908,0.5364416418224741,0.6456883767862927,0.663245708896978,0.5306891641747565,0.6484124005551665,,
398,0.05631699321046367,0.3452341776652011,0.42467392347705346,0.363020815173179,0.615667600706849,0.2712722869224379,0.18505834228834322,0.02893119196496918,0.39163497563290706,0.1703346822719865,0.5367188997922854,0.6474865625087426,0.6649638871741016,0.5312977968241477,0.6501407658553447,,
399,0.0563653153278044,0.3459310618998766,0.4251315719825017,0.3639539236374562,0.6177853827020416,0.2714100714598683,0.18524177862027716,0.02904157817660922,0.3918424692675488,0.1704631103677077,0.5369963010548519,0.6492750196298022,0.6666745243304958,0.5319059223579683,0.6518666541988771,,
400,0.056413678907298155,0.34662898167321404,0.4255891936611275,0.3648856550737268,0.6199063094885746,0.27154792597850935,0.18542539677996117,0.029152385563754532,0.39205005163394335,0.170591635294507,0.5372738456842229,0.651053720260652,0.6683775923290558,0.5325135384465448,0.6535900317057647,,
401,0.0564620839845209,0.3473279370259401,0.42604678739630575,0.36581599227584816,0.6220303573447289,0.2716858505139029,0.18560919694762731,0.02926361573338676,0.39225772274757,0.17072025712539088,0.5375515337544851,0.6528226379823655,0.6700730640682275,0.5331206427690716,0.6553108647086523,,
402,0.05651053059507909,0.34802792799217347,0.426504352071684,0.3667449181497867,0.6241575023885406,0.27182384510160745,0.18579317930368527,0.029375270298619083,0.3924654826238857,0.1708489759334221,0.5378293653397663,0.6545817478353726,0.6717609133781045,0.5337272330136403,0.6570291197551943,,
403,0.056559018774609775,0.348728954599405,0.4269618865711939,0.36767241571472836,0.6262877205786626,0.2719619097772009,0.18597734402872457,0.029487350878719284,0.3926733312783254,0.17097779179171732,0.53810734051423,0.6563310263085956,0.6734411150163363,0.5343333068772685,0.6587447636103826,,
404,0.056607548558780564,0.3494310168684776,0.4274193897790617,0.36859846810417063,0.6284209877152426,0.27210004457627934,0.1861616913035134,0.029599859099133406,0.3928812687263017,0.1711067047734494,0.5383854593520787,0.6580704513282595,0.6751136446638485,0.5349388620659269,0.6604577632588375,,
