,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
263,0.050161079086480966,0.26382423893137025,0.360827373078446,0.23607254739433764,3.4143702900583e-310,0.2532999851014005,0.16189112972818986,0.017314596748672625,0.3738975664522089,0.15385729138543733,0.5005566294860834,0.4455996411012452,0.3721588280584027,0.5203554530336978,0.3888158139477994,,0.8122202304930768
264,0.05020411852314643,0.26431226816383147,0.36117485570642477,0.23655279878207294,3.4143702900583e-310,0.25342864008059546,0.1620516013522345,0.01738064295582799,0.3740722765264247,0.15397329502841225,0.500815337199478,0.4460408270463257,0.37327131427858645,0.5205421820669579,0.3900259003140406,,0.814127367754434
265,0.05024719488870462,0.26480120016600295,0.361522672965825,0.23703402716352465,3.4143702900583e-310,0.2535573604056438,0.16221223204084406,0.017446941095011746,0.3742470682369302,0.15408938613454906,0.5010741786233801,0.4464824498073732,0.3743871260294222,0.5207289781077445,0.39123975275398887,,0.8160389830777711
266,0.05029030821484143,0.2652910366078526,0.36187082517890223,0.23751623452622836,3.4143702900583e-310,0.2536861461097356,0.16237302195168848,0.017513492127213922,0.3744219416218713,0.1542055647697923,0.5013331538268968,0.446924509816877,0.3755062732518457,0.5209158411801033,0.3924573829885522,,0.8179550869778214
267,0.05033345853326994,0.26578177916243734,0.3622193126682222,0.237999422861763,3.4143702900583e-310,0.2538149972260779,0.16253397124259386,0.017580297017090234,0.37459689671941176,0.1543218310001362,0.5015922628791705,0.44736700750775454,0.37662876591650907,0.5211027713080885,0.3936788027751171,,0.8198756899940072
268,0.05037664587573045,0.2662734295059093,0.36256813575666136,0.23848359416575896,3.4143702900583e-310,0.25394391378789466,0.16269508007154274,0.017647356732976054,0.37477193356773325,0.15443818489162472,0.5018515058493798,0.44780994331335205,0.37775461402386923,0.521289768515763,0.3949040239076616,,0.8218008026904974
269,0.05041987027399048,0.26676598931752077,0.36291729476740725,0.23896875043790647,3.4143702900583e-310,0.2540728958284265,0.16285634859667433,0.017714672246900463,0.3749470522050352,0.15455462651035165,0.5021108828067387,0.4482533176674445,0.3788838276042776,0.5214768328271981,0.39613305821686956,,0.8237304356562666
270,0.05046313175984482,0.26725946027963077,0.3632667900239584,0.2394548936819639,3.4143702900583e-310,0.2542019433809313,0.1630177769762845,0.017782244534600315,0.3751222526695349,0.1546711559224607,0.5023703938204972,0.44869713100423675,0.3800164167180688,0.5216639642664742,0.39736591757024464,,0.8256645995051533
271,0.05050643036511555,0.26775384407771,0.3636166218501251,0.23994202590576574,3.4143702900583e-310,0.25433105647868337,0.16317936536882613,0.017850074575534395,0.3752975349994676,0.15478777319414527,0.5026300389599411,0.44914138375836316,0.3811523914556508,0.5218511628576797,0.3986026138722249,,0.8276033048759168
272,0.05054976612165201,0.2682491424003475,0.3639667905700293,0.24043014912123128,3.4143702900583e-310,0.2544602351549743,0.16334111393290912,0.017918163352897625,0.3754728992330863,0.15490447839164884,0.5028898182943917,0.4495860763648888,0.3822917619375945,0.5220384286249125,0.39984315906429796,,0.8295465624322976
273,0.050593139061330915,0.2687453569392552,0.36431729650810507,0.24091926534437264,3.4143702900583e-310,0.2545894794431124,0.16350302282730056,0.017986511853635298,0.3756483454086618,0.1550212715812647,0.5031497318932066,0.45003120925930906,0.38343453831472407,0.5222257615922781,0.40108756512511595,,0.8314943828630754
274,0.050636549216056315,0.2692424893892751,0.3646681399890991,0.24140937659530323,3.4143702900583e-310,0.2547187893764229,0.16366509221092493,0.018055121068457393,0.37582387356448305,0.15513815282933624,0.5034097798257788,0.45047678287755094,0.38458073076820715,0.5224131617838915,0.4023358440706117,,0.8334467768821268
275,0.05067999661775963,0.269740541448384,0.36501932133807063,0.241900484898246,3.4143702900583e-310,0.2548481649882481,0.16382732224286428,0.018123991991852936,0.3759994837388566,0.15525512220225676,0.5036699621615377,0.4509227976559728,0.38573034950964596,0.5226006292238761,0.40358800795411404,,0.8354037552284861
276,0.05072348129839968,0.27023951481769964,0.3653708408803921,0.2423925922815419,3.4143702900583e-310,0.254977606311947,0.1639897130823583,0.01819312562210441,0.37617517597010713,0.1553721797664697,0.5039302789699478,0.45136925403136513,0.3868834047811679,0.5227881639363637,0.40484406886646496,,0.837365328666403
277,0.05076700328996271,0.2707394112014868,0.3657226989417492,0.24288570077765825,3.4143702900583e-310,0.25510711338089576,0.1641522648888045,0.018262522961302232,0.3763509502965771,0.15548932558846856,0.5041907303205103,0.4518161524409508,0.38803990685551687,0.5229757659454951,0.40610403893613584,,0.839331507985402
278,0.05081056262446241,0.2712402323071625,0.3660748958481412,0.24337981242319698,3.4143702900583e-310,0.2552366862284875,0.1643149778217585,0.018332185015359267,0.3765268067566269,0.15560655973479703,0.5044513162827617,0.45226349332238563,0.38919986603614504,0.5231634352754198,0.40736793032934465,,0.8413023040003428
279,0.05085415933393993,0.27174197984530246,0.3664274319258814,0.2438749292589032,3.4143702900583e-310,0.255366324888132,0.16447785204093396,0.01840211279402542,0.3767027453886348,0.15572388227204886,0.504712036926275,0.45271127711375875,0.39036329265730435,0.5233511719502953,0.40863575525017376,,0.8432777275514782
280,0.05089779345046392,0.27224465552964666,0.36678030750159735,0.2443710533296737,3.4143702900583e-310,0.2554960293932564,0.16464088770620292,0.018472307310902276,0.3768787662309972,0.1558412932668681,0.5049728923206586,0.4531595042535931,0.39153019708413866,0.5235389759942889,0.40990752594068713,,0.8452577895045148
281,0.050941465006130546,0.272748261077105,0.3671335229022311,0.24486818668456511,3.4143702900583e-310,0.2556257997773045,0.16480408497759588,0.01854276958345777,0.37705486932212817,0.155958792785949,0.5052338825355573,0.4536081751808456,0.3927005897127762,0.5237268474315755,0.41118325468104927,,0.8472425007506724
282,0.05098517403306351,0.2732527982077635,0.36748707845503964,0.2453663313768027,3.4143702900583e-310,0.2557556360737373,0.16496744401530192,0.018613500633040958,0.3772310547004599,0.1560763808960362,0.5054950076406517,0.4540572903349081,0.39387448097042216,0.5239147862863393,0.4124629537896433,,0.8492318722067442
283,0.05102892056341407,0.27375826864489,0.3678409744875949,0.24586548946378853,3.4143702900583e-310,0.2558855383160327,0.16513096497966898,0.01868450148489681,0.3774073224044426,0.15619405766392447,0.5057562677056585,0.4545068501556072,0.3950518813154513,0.5241027925827728,0.4137466356231899,,0.8512259148151563
284,0.05107270462936109,0.2742646741149402,0.36819521132778454,0.2463656630071102,3.4143702900583e-310,0.25601550653768573,0.16529464803120386,0.018755773168181084,0.3775836724725442,0.1563118231564591,0.5060176628003303,0.4549568550832052,0.3962328012375018,0.5242908663450776,0.41503431257686707,,0.8532246395440286
285,0.05111652626311103,0.2747720163475634,0.36854978930381177,0.24686685407254935,3.4143702900583e-310,0.25614554077220814,0.16545849333057255,0.01882731671597521,0.37776010494325085,0.15642967744053576,0.506279192994456,0.45540730555840003,0.3974172512575679,0.5244790075974637,0.4163259970844293,,0.8552280573872343
286,0.05116038549689798,0.27528029707560825,0.36890470874419606,0.2473690647300899,3.4143702900583e-310,0.25627564105312894,0.16562250103860024,0.018899133165301316,0.37793661985506655,0.15654762058310048,0.5065408583578602,0.45585820202232624,0.39860524192809416,0.5246672163641497,0.41762170161832796,,0.8572361793644608
287,0.051204282362983695,0.2757895180351292,0.36925996997777305,0.24787229705392708,3.4143702900583e-310,0.25640580741399427,0.16578667131627153,0.018971223557137214,0.3781132172465133,0.15666565265114987,0.5068026589604039,0.4563095449165549,0.39979678383306927,0.5248554926693633,0.41892143868983156,,0.8592490165212708
288,0.05124821689365762,0.2762996809653918,0.36961557333369516,0.24837655312247553,3.4143702900583e-310,0.25653603988836693,0.16595100432473064,0.019043588936431505,0.3782898971561312,0.15678377371173097,0.5070645948719842,0.45676133468309443,0.4009918875881206,0.5250438365373404,0.42022522084914676,,0.8612665799291627
289,0.05129218912123689,0.27681078760887917,0.3699715191414318,0.24888183501837824,3.4143702900583e-310,0.2566663385098272,0.1661155002252814,0.019116230352118742,0.3784666596224783,0.15690198383194137,0.507326666162534,0.45721357176439087,0.40219056384060836,0.525232247992326,0.42153306068553914,,0.8632888806856304
290,0.05133619907806638,0.2773228397112976,0.37032780773076956,0.24938814482851482,3.4143702900583e-310,0.256796703311972,0.16628015917938774,0.019189148857134602,0.3786435046841305,0.1570202830789293,0.5075888729020227,0.4576662566033283,0.40339282326972065,0.5254207270585736,0.4228449708274553,,0.865315929914226
291,0.05138024679651871,0.2778358390215827,0.3706844394318128,0.24989548464401043,3.4143702900583e-310,0.2569271343284157,0.16644498134867344,0.01926234550843118,0.37882043237968194,0.15713867151989358,0.5078512151604558,0.45811938964322924,0.40459867658656895,0.5256092737603452,0.4241609639426445,,0.8673477387646206
292,0.051424332308994264,0.2783497872919052,0.3710414145749835,0.25040385656024433,3.4143702900583e-310,0.2570576315927895,0.1666099668949226,0.019335821366992287,0.37899744274774483,0.15725714922208375,0.5081136930078749,0.45857297132785513,0.405808134534283,0.5257978881219121,0.4254810527382809,,0.8693843184126645
293,0.05146845564792127,0.27886468627767713,0.37139873349102226,0.2509132626768583,3.4143702900583e-310,0.2571881951387417,0.16677511598007963,0.01940957749784884,0.3791745358269493,0.1573757162528,0.5083763065143577,0.459027002101407,0.4070212078881066,0.5259865701675537,0.4268052499610865,,0.8714256800604503
294,0.051512616845755727,0.2793805377375577,0.3717563965109878,0.2514237050977658,3.4143702900583e-310,0.25731882499993786,0.16694042876624948,0.019483614970094293,0.37935171165594345,0.15749437267939326,0.5086390557500183,0.4594814824085255,0.40823790745549404,0.5261753199215584,0.428133568397454,,0.8734718349363735
295,0.051556815934981515,0.27989734343345946,0.3721144039662578,0.25193518593116004,3.4143702900583e-310,0.2574495212100604,0.16710590541569784,0.01955793485690014,0.37952897027339366,0.1576131185692653,0.5089019407850071,0.45993641269429136,0.409458244076206,0.5263641374082234,0.42946602087357044,,0.8755227942951939
296,0.051601052948110376,0.28041510513055395,0.37247275618852904,0.25244770728952315,3.4143702900583e-310,0.257580283802809,0.1672715460908511,0.019632538235531467,0.3797063117179842,0.1577319539898686,0.5091649616895104,0.4603917934042263,0.4106822286224061,0.5265530226518544,0.43080262025554095,,0.8775785694180989
297,0.05164532791768196,0.28093382459727817,0.37283145350981783,0.25296127128963486,3.4143702900583e-310,0.2577111128119004,0.1674373509542968,0.01970742618736257,0.3798837360284175,0.15785087900870662,0.5094281185337511,0.460847624984293,0.411909871998758,0.526741975676766,0.432143379449513,,0.8796391716127644
298,0.05168964087626381,0.2814535036053403,0.37319049626246004,0.2534758800525809,3.4143702900583e-310,0.25784200827106857,0.16760332016878357,0.01978259979789262,0.38006124324341406,0.15796989369333364,0.5096914113879886,0.4613039078808956,0.4131411851425225,0.5269309965072813,0.433488311401801,,0.8817046122134172
299,0.051733991856451444,0.28197414392972603,0.3735498847791117,0.2539915357037623,3.4143702900583e-310,0.2579729702140645,0.1677694538972214,0.019858060156761417,0.3802388334017124,0.15808899811135493,0.5099548403225177,0.46176064254088045,0.41437617902365464,0.5271200851677323,0.4348374290990114,,0.8837749025808976
300,0.051778380890868315,0.2824957473487042,0.3739096193927493,0.2545082403729037,3.4143702900583e-310,0.2581039986746563,0.1679357523026817,0.01993380835776516,0.38041650654206927,0.15820819233042663,0.5102184054076706,0.4622178294115361,0.41561486464490205,0.5273092416824599,0.43619074556816806,,0.8858500541027221
301,0.0518228080121659,0.2830183156438335,0.37426970043666974,0.25502599619406235,3.4143702900583e-310,0.2582350936866293,0.16810221554839758,0.020009845498872317,0.3805942627032594,0.15832747641825598,0.5104821067138153,0.4626754689405941,0.4168572530419024,0.5274984660758133,0.437548273876838,,0.8879300781931451
302,0.05186727325302367,0.28354185059996795,0.374630128244491,0.2555448053056368,3.4143702900583e-310,0.25836625528378604,0.16826884379776394,0.020086172682239535,0.3807721019240758,0.1584468504426013,0.5107459443113562,0.46313356157622904,0.41810335528328196,0.5276877583721507,0.43891002713325733,,0.8900149862932225
303,0.05191177664614915,0.2840663540052632,0.37499090315015243,0.256064669850376,3.4143702900583e-310,0.25849748349994606,0.16843563721433763,0.02016279101422762,0.3809500242433294,0.15856631447127187,0.5110099182707344,0.4635921077670597,0.41935318247075437,0.5278771185958392,0.44027601848645836,,0.8921047898708749
304,0.05195631822427792,0.2845918276511829,0.37535202548791485,0.2565855919753879,3.4143702900583e-310,0.25862877836894627,0.1686025959618376,0.020239701605417573,0.38112802969984955,0.1586858685721282,0.5112740286624268,0.46405110796214866,0.42060674573921925,0.5280665467712543,0.4416462611263963,,0.8941995004209495
305,0.05200089802017364,0.2851182733325044,0.375713495592361,0.2571075738321484,3.4143702900583e-310,0.25876013992464064,0.16876972020414513,0.020316905570626678,0.38130611833248335,0.15880551281308194,0.5115382755569472,0.4645105626110033,0.4218640562568614,0.5282560429227806,0.4430207682840764,,0.8962991294652844
306,0.052045516066628106,0.2856456928473251,0.376075313798396,0.25763061757651007,3.4143702900583e-310,0.2588915682009004,0.16893701010530393,0.020394404028924673,0.38148429018009644,0.15892524726209595,0.5118026590248458,0.46497047216357584,0.42312512522525075,0.5284456070748109,0.44439955323168207,,0.8984036885527718
307,0.052090172396461215,0.2861740879970688,0.3764374804412471,0.25815472536871154,3.4143702900583e-310,0.25902306323161395,0.16910446582952032,0.020472198103649968,0.38166254528157234,0.15904507198718426,0.5120671791367092,0.46543083707026434,0.4243899638794416,0.5286352392517475,0.4457826292827029,,0.9005131892594206
308,0.05213486704252108,0.2867034605864912,0.3767999958564648,0.25867989937338587,3.4143702900583e-310,0.2591546250506869,0.16927208754116332,0.020550288922425927,0.3818408836758129,0.15916498705641233,0.5123318359631603,0.46589165778191244,0.42565858348807306,0.5288249394780009,0.44717000979206306,,0.9026276431884215
309,0.052179600037683925,0.28723381242368684,0.3771628603799225,0.2592061417595697,3.4143702900583e-310,0.25928625369204206,0.16943987540476502,0.0206286776171772,0.3820193054017381,0.15928499253789677,0.512596629574859,0.46635293474981043,0.4269309953534692,0.5290147077779905,0.44856170815625046,,0.90474706197021
310,0.05222437141485425,0.2877651453200949,0.37752607434781715,0.2597334547007124,3.4143702900583e-310,0.2594179491896196,0.1696078295850204,0.020707365324146167,0.3821978104982861,0.15940508849980567,0.512861560042501,0.4668146684256953,0.42820721081174,0.5292045441761445,0.449957737813446,,0.9068714572625303
311,0.05226918120696474,0.28829746109050514,0.37788963809666937,0.26026184037468464,3.4143702900583e-310,0.25954971157737666,0.1697759502467879,0.020786353183909364,0.3823763990044133,0.15952527501035846,0.5131266274368192,0.4672768592617512,0.42948724123288223,0.5293944486968999,0.45135811224365346,,0.9090008407504996
312,0.05231402944697638,0.2888307615530647,0.37825355196332394,0.2607913009637878,3.4143702900583e-310,0.25968154088928797,0.16994423755508925,0.02086564234139403,0.3825550709590942,0.15964555213782602,0.5133918318285828,0.46773950771061024,0.43077109802088065,0.5295844213647024,0.4527628449688295,,0.9111352241466726
313,0.05235891616787838,0.28936504852928374,0.37861781628495,0.2613218386547627,3.4143702900583e-310,0.25981343715934524,0.17011269167510976,0.020945233945894735,0.3827338264013216,0.15976591995053074,0.5136571732885975,0.46820261422535236,0.43205879261380986,0.5297744622040065,0.45417194955301426,,0.9132746191911055
314,0.05240384140268831,0.289900323844042,0.3789824313990414,0.2618534556387988,3.4143702900583e-310,0.25994540042155756,0.17028131277219852,0.02102512915108998,0.38291266537010643,0.15988637851684642,0.5139226518877056,0.4686661792595065,0.4333503364839359,0.5299645712392755,0.45558543960246245,,0.915419037651421
315,0.05244880518445205,0.29043658932559496,0.37934739764341696,0.2623861541115431,3.4143702900583e-310,0.2600774307099513,0.1704501010118685,0.02110532911505897,0.383091587904478,0.1600069279051985,0.5141882676967862,0.46913020326705024,0.4346457411378185,0.5301547484949815,0.45700332876577465,,0.9175684913228728
316,0.05249380754624382,0.29097384680557997,0.37971271535622086,0.26291993627310933,3.4143702900583e-310,0.2602095280585701,0.17061905655979673,0.021185835000298386,0.38327059404348374,0.160127568184064,0.5144540207867547,0.46959468670241084,0.4359450181164142,0.5303449939956052,0.45842563073402887,,0.9197229920284101
317,0.05253884852116624,0.2915120981190226,0.38007838487592294,0.26345480432808704,3.4143702900583e-310,0.2603416925014749,0.17078817958182443,0.02126664797373921,0.3834496838261893,0.16024829942197158,0.5147199112285635,0.4700596300204654,0.4372481789951779,0.5305353077656363,0.4598523592409133,,0.9218825516187436
318,0.05258392814235032,0.29205134510434305,0.3804444065413189,0.26399076048555054,3.4143702900583e-310,0.2604739240727439,0.17095747024395727,0.021347769206763685,0.3836288572916788,0.16036912168750153,0.5149859390932017,0.4705250336765416,0.4385552353841674,0.5307256898295732,0.4612835280628584,,0.9240471819724098
319,0.0526290464429555,0.292591589603362,0.3808107806915308,0.2645278069590683,3.4143702900583e-310,0.2606062228064726,0.17112692871236546,0.021429199875222245,0.3838081144790542,0.16049003504928583,0.5152521044516946,0.47099089812641765,0.439866198928146,0.5309161402119232,0.46271915101917016,,0.9262168949958367
320,0.052674203456169674,0.2931328334613075,0.3811775076660073,0.26506594596671185,3.4143702900583e-310,0.2607385887367739,0.17129655515338385,0.021510941159450604,0.3839874554274363,0.16061103957600828,0.5155184073751048,0.47145722382632316,0.4411810813066862,0.5311066589372021,0.4641592419721636,,0.9283917026234092
321,0.052719399215209205,0.2936750785268207,0.3815445878045239,0.265605179731065,3.4143702900583e-310,0.260871021897778,0.17146634973351224,0.021592994244286835,0.3841668801759636,0.16073213533640443,0.515784847934531,0.47192401123293953,0.4424998942342743,0.5312972460299348,0.46560381482729657,,0.9305716168175348
322,0.05276463375331897,0.2942183266519625,0.38191202144718317,0.26614551047923307,3.4143702900583e-310,0.26100352232363233,0.1716363126194155,0.021675360319088555,0.38434638876379335,0.1608533223992616,0.5160514262011096,0.47239126080340016,0.44382264946041444,0.5314879015146549,0.4670528835333036,,0.9327566495687095
323,0.05280990710377236,0.2947625796922199,0.3822798089344155,0.2666869404428522,3.4143702900583e-310,0.26113609004850186,0.17180644397792358,0.021758040577750166,0.3845259812301008,0.16097460083341908,0.5163181422460125,0.47285897299529106,0.445149358769733,0.5316786254159047,0.4685064620823315,,0.9349468128955837
324,0.05285521929987132,0.295307839506512,0.3826479506069789,0.2672294718580981,3.4143702900583e-310,0.2612687251065687,0.17197674397603194,0.02184103621872015,0.38470565761407965,0.161095970707768,0.5165849961404496,0.4733271482666515,0.4464800339820842,0.5318694177582357,0.46996456451007335,,0.9371421188450276
325,0.05290057037494637,0.2958541079571969,0.38301644680595964,0.26777310696569595,3.4143702900583e-310,0.26140142753203244,0.17214721278090142,0.021924348445018466,0.38488541795494186,0.1612174320912514,0.5168519879556667,0.47379578707597414,0.4478146869526548,0.5320602785662075,0.4714272048959053,,0.9393425794921989
326,0.052945960362356596,0.2964013869100774,0.3833852978727725,0.2683178480109292,3.4143702900583e-310,0.26153419735911004,0.17231785055985877,0.02200797846425395,0.3850652622919178,0.16133898505286437,0.517119117762947,0.4742648898822054,0.4491533295720705,0.5322512078643892,0.47289439736302125,,0.9415482069406084
327,0.05299138929548978,0.2969496782344079,0.3837545041491608,0.268863697243649,3.4143702900583e-310,0.26166703462203583,0.1724886574803963,0.022091927488641847,0.385245190664256,0.16146062966165398,0.5173863856336102,0.4747344571447464,0.4504959737665008,0.5324422056773583,0.47436615607856997,,0.9437590133221857
328,0.053036857207762286,0.2974989838029006,0.3841240659771972,0.26941065691828336,3.4143702900583e-310,0.2617999393550616,0.17265963371017262,0.022176196735021383,0.38542520311122347,0.16158236598671938,0.517653791639013,0.4752044893234529,0.4518426314977661,0.5326332720297013,0.47584249525379196,,0.9459750107973479
329,0.053082364132619166,0.2980493054917318,0.3844939836992838,0.2699587292938466,3.4143702900583e-310,0.26193291159245624,0.1728307794170124,0.02226078742487338,0.3856052996721055,0.1617041940972118,0.517921335850549,0.47567498687863613,0.45319331476344415,0.5328244069460136,0.4773234291441561,,0.948196211555065
330,0.05312791010353419,0.2986006451805486,0.3848642576581523,0.27050791663394874,3.4143702900583e-310,0.26206595136850647,0.17300209476890668,0.022345700784337987,0.3857854803862058,0.1618261140623346,0.5181890183396487,0.4761459502710628,0.4545480355969767,0.5330156104508992,0.4788089720494979,,0.9504226278129271
331,0.05317349515400983,0.29915300475247475,0.38523488819686447,0.2710582212068047,3.4143702900583e-310,0.26219905871751614,0.173173579934013,0.022430938044232438,0.38596574529284644,0.16194812595134336,0.5184568391777794,0.4766173799619562,0.45590680606777656,0.5332068825689711,0.4802991383141572,,0.9526542718172122
332,0.05321911931757729,0.2997063860941179,0.38560587565881255,0.2716096452852435,3.4143702900583e-310,0.2623322336738066,0.1733452350806556,0.022516500440068893,0.38614609443136777,0.16207022983354585,0.5187247984364455,0.477089276412996,0.45726963828133566,0.533398223324851,0.481793942327117,,0.9548911558429531
333,0.053264782627796596,0.3002607910955753,0.3859772203877194,0.2721621911467182,3.4143702900583e-310,0.26246547627171657,0.17351706037732562,0.022602389212072357,0.38632652784112864,0.16219242577830206,0.5189928961871882,0.4775616400863191,0.4586365443793326,0.5335896327431695,0.4832933985221419,,0.9571332921940053
334,0.053310485118256506,0.3008162216504406,0.38634892272763893,0.2727158610733148,3.4143702900583e-310,0.2625987865456024,0.1736890559926811,0.022688605605198652,0.38650704556150617,0.16231471385502436,0.5192611325015859,0.47803447144451977,0.46000753653974064,0.5337811108485662,0.4847975213779179,,0.9593806932031139
335,0.05335622682257464,0.30137267965581044,0.3867209830229564,0.2732706573517618,3.4143702900583e-310,0.2627321645298377,0.1738612220955474,0.02277515086915244,0.386687647631896,0.16243709413317736,0.5195295074512536,0.47850777095065056,0.46138262697693655,0.5339726576656892,0.48630632541819224,,0.9616333712319824
336,0.05340200777439745,0.3019301670122905,0.3870934016183886,0.2738265822734398,3.4143702900583e-310,0.26286561025881366,0.1740335588549171,0.022862026258405388,0.3868683340917121,0.1625595666822781,0.5197980211078438,0.47898153906822233,0.46276182794180926,0.5341642732191958,0.4878198252119131,,0.9638913386713401
337,0.053447828007400264,0.3024886856240024,0.38746617885898443,0.27438363813439076,3.4143702900583e-310,0.26299912376693874,0.17420606643995032,0.022949233032214304,0.3870491049803869,0.16268213157189607,0.5200666735430456,0.479455776261205,0.4641451517218689,0.5343559575337518,0.4893380353733711,,0.9661546079410103
338,0.05349368755528728,0.3030482373985901,0.3878393150901249,0.2749418272353275,3.4143702900583e-310,0.2631327050886391,0.17437874501997497,0.0230367724546394,0.3872299603373713,0.1628047888716531,0.5203354648285855,0.4799304829940275,0.46553261064135654,0.5345477106340322,0.4908609705623398,,0.9684231914899791
339,0.05353958645179165,0.3036088242472262,0.3882128106575239,0.27550115188164354,3.4143702900583e-310,0.2632663542583584,0.17455159476448656,0.023124645794562654,0.3874109002021344,0.1629275386512236,0.5206043950362268,0.48040565973157906,0.46692421706135373,0.5347395325447206,0.4923886454842173,,0.9706971017964628
340,0.053585524730675446,0.30417044808461885,0.388586665907228,0.27606161438342197,3.4143702900583e-310,0.2634000713105576,0.1747246158431489,0.023212854325706137,0.3875919246141641,0.1630503809803345,0.5208734642377701,0.48088130693920894,0.46831998337989267,0.5349314232905096,0.49392107489016845,,0.9729763513679782
341,0.05363150242572973,0.30473311082901794,0.38896088118561717,0.2766232170554456,3.4143702900583e-310,0.2635338562797152,0.1748978084257938,0.023301399326650526,0.38777303361296644,0.1631733159287653,0.521142672505053,0.4813574250827271,0.46971992203206697,0.5351233828961005,0.49545827357726724,,0.9752609527414096
342,0.053677519570774525,0.3052968144022218,0.3893354568394048,0.2771859622172063,3.4143702900583e-310,0.2636677092003274,0.1750711726824214,0.023390282080853617,0.3879542272380661,0.1632963435663481,0.5214120199099501,0.48183401462840486,0.4711240454901419,0.5353154113862038,0.4970002563886397,,0.9775509184830786
343,0.05372357619965889,0.30586156072958387,0.3897103932156383,0.2777498521929144,3.4143702900583e-310,0.2638016301069077,0.17524470878320045,0.023479503876668927,0.3881355055290062,0.16341946396296764,0.5216815065243735,0.4823110760429751,0.4725323662636659,0.5355075087855383,0.4985470382136069,,0.9798462611888139
344,0.05376967234626094,0.30642735174001895,0.3900856906616992,0.2783148893115088,3.4143702900583e-310,0.2639356190339873,0.1754184168984683,0.02356906600736438,0.38831686852534825,0.1635426771885614,0.5219511324202721,0.48278860979363275,0.4739448968995822,0.5356996751188322,0.5000986339878293,,0.9821469934840193
345,0.053815808044487844,0.3069941893660102,0.39046134952530376,0.27888107590666583,3.4143702900583e-310,0.2640696760161148,0.17559229719873118,0.023658969771141045,0.3884983162666723,0.1636659833131195,0.5222208976696322,0.4832666163480354,0.4753616499823398,0.5358919104108225,0.5016550586934504,,0.9844531280237441
346,0.05386198332827586,0.3075620755436155,0.3908373701545028,0.2794484143168096,3.4143702900583e-310,0.26420380108785646,0.1757663498546643,0.023749216471151954,0.38867984879257694,0.16378938240668495,0.5224908023444773,0.4837450961743037,0.47678263813400656,0.5360842146862548,0.5032163273592418,,0.9867646774927518
347,0.05390819823159038,0.3081310122124739,0.3912137528976826,0.28001690688512126,3.4143702900583e-310,0.264337994283796,0.17594057503711208,0.02383980741552099,0.38886146614267925,0.16391287453935346,0.522760846516868,0.48422404974102173,0.4782078740143811,0.5362765879698838,0.5047824550607483,,0.989081654605591
348,0.05395445278842592,0.3087010013158128,0.3915904981035647,0.28058655595954873,3.4143702900583e-310,0.26447225563853477,0.1761149729170883,0.023930743917361857,0.3890431683566148,0.16403645978127368,0.5230310302589023,0.4847034775172374,0.4796373703211055,0.5364690302864729,0.5063534569204329,,0.9914040721066646
349,0.05400074703280619,0.30927204480045395,0.3919676061212066,0.2811573638928166,3.4143702900583e-310,0.2646065851866917,0.1762895436657762,0.024022027294797098,0.38922495547403757,0.16416013820264708,0.5233013536427154,0.48518337997246314,0.4810711397897789,0.5366615416607946,0.5079293481078239,,0.9937319427702996
350,0.05404708099878406,0.3098441446168205,0.392345077300002,0.2817293330424356,3.4143702900583e-310,0.2647409829629033,0.17646428745452872,0.02411365887097722,0.38940682753462025,0.16428390987372812,0.5235718167404796,0.48566375757667635,0.48250919519407065,0.5368541221176303,0.50951014383966,,
351,0.05409345472044164,0.3104173027189435,0.3927229119896809,0.2823024657707124,3.4143702900583e-310,0.26487544900182364,0.17663920445486872,0.024205639974099847,0.389588784578054,0.16440777486482416,0.5238424196244048,0.48614461080031957,0.48395154934583384,0.5370467716817701,0.5110958593800387,,
352,0.054139868231890285,0.31099152106446876,0.3931011105403103,0.28287676444475957,3.4143702900583e-310,0.2650099833381243,0.17681429483848893,0.024297971937429004,0.38977082664404855,0.16453173324629564,0.524113162366738,0.4866259401143012,0.4853982150952201,0.537239490378013,0.5126865100405622,,
353,0.0541863215672706,0.31156680161466305,0.39347967330229405,0.28345223143650483,3.4143702900583e-310,0.2651445860064947,0.17698955877725245,0.02439065609931443,0.3899529537723321,0.164655785088556,0.5243840450397637,0.48710774598999573,0.4868492053307937,0.5374322782311671,0.5142821111804871,,
354,0.05423281476075251,0.3121431463344216,0.3938586006263738,0.2840288691227016,3.4143702900583e-310,0.26527925704164174,0.17716499644319258,0.024483693803210943,0.39013516600265147,0.16477993046207176,0.5246550677158036,0.4875900288992447,0.48830453297964616,0.5376251352660492,0.5158826782068705,,
355,0.054279347846535236,0.31272055719227404,0.3942378928636286,0.28460667988493826,3.4143702900583e-310,0.26541399647828995,0.17734060800851326,0.024577086397697987,0.3903174633747721,0.16490416943736264,0.524926230467217,0.48807278931435655,0.48976421100751194,0.5378180615074852,0.5174882265747205,,
356,0.05432592085884735,0.3132990361603915,0.39461755036547586,0.2851856661096481,3.4143702900583e-310,0.2655488043511815,0.17751639364558902,0.024670835236499104,0.39049984592847786,0.16502850208500147,0.5251975333664004,0.48855602770810735,0.4912282524188836,0.5380110569803098,0.5190987717871447,,
