,0
1256,0.8613320919616593
1257,0.8616805541966531
1258,0.8620281316761406
1259,0.8623748258225236
1260,0.8627206380608712
1261,0.8630655698188845
1262,0.8634096225268589
1263,0.8637527976176501
1264,0.8640950965266366
1265,0.8644365206916852
1266,0.8647770715531146
1267,0.8651167505536608
1268,0.8654555591384415
1269,0.8657934987549213
1270,0.8661305708528761
1271,0.8664667768843597
1272,0.8668021183036673
1273,0.8671365965673029
1274,0.8674702131339438
1275,0.8678029694644072
1276,0.868134867021615
1277,0.8684659072705617
1278,0.868796091678279
1279,0.8691254217138031
1280,0.8694538988481414
1281,0.8697815245542385
1282,0.8701083003069443
1283,0.8704342275829794
1284,0.8707593078609037
1285,0.8710835426210831
1286,0.8714069333456571
1287,0.8717294815185063
1288,0.8720511886252206
1289,0.8723720561530663
1290,0.8726920855909558
1291,0.8730112784294136
1292,0.8733296361605465
1293,0.8736471602780114
1294,0.873963852276984
1295,0.8742797136541279
1296,0.8745947459075634
1297,0.8749089505368365
1298,0.8752223290428889
1299,0.8755348829280258
1300,0.8758466136958879
1301,0.8761575228514193
1302,0.8764676119008376
1303,0.8767768823516048
1304,0.8770853357123964
1305,0.8773929734930733
1306,0.8776997972046503
1307,0.8780058083592686
1308,0.8783110084701647
1309,0.8786153990516438
1310,0.8789189816190481
1311,0.8792217576887308
1312,0.8795237287780249
1313,0.8798248964052167
1314,0.8801252620895166
1315,0.880424827351031
1316,0.8807235937107348
1317,0.8810215626904425
1318,0.881318735812782
1319,0.8816151146011653
1320,0.8819107005797622
1321,0.8822054952734731
1322,0.8824995002079015
1323,0.8827927169093265
1324,0.8830851469046777
1325,0.8833767917215062
1326,0.8836676528879598
1327,0.8839577319327565
1328,0.8842470303851571
1329,0.8845355497749404
1330,0.8848232916323763
1331,0.8851102574882009
1332,0.8853964488735901
1333,0.8856818673201345
1334,0.8859665143598137
1335,0.8862503915249716
1336,0.8865335003482909
1337,0.8868158423627682
1338,0.8870974191016899
1339,0.8873782320986063
1340,0.8876582828873084
1341,0.8879375730018028
1342,0.8882161039762871
1343,0.8884938773451277
1344,0.8887708946428338
1345,0.8890471574040343
1346,0.8893226671634549
1347,0.8895974254558937
1348,0.8898714338161985
1349,0.8901446937792428
1350,0.8904172068799037
1351,0.8906889746530383
1352,0.8909599986334616
1353,0.8912302803559228
1354,0.8914998213550839
1355,0.8917686231654965
1356,0.8920366873215805
1357,0.8923040153576011
1358,0.8925706088076473
1359,0.8928364692056098
1360,0.8931015980851604
1361,0.8933659969797292
1362,0.8936296674224835
1363,0.8938926109463069
1364,0.8941548290837783
1365,0.8944163233671506
1366,0.8946770953283298
1367,0.8949371464988548
1368,0.8951964784098758
1369,0.8954550925921355
1370,0.8957129905759471
1371,0.8959701738911756
1372,0.8962266440672165
1373,0.8964824026329771
1374,0.8967374511168555
1375,0.8969917910467228
1376,0.8972454239499009
1377,0.8974983513531464
1378,0.8977505747826282
1379,0.8980020957639111
1380,0.898252915821935
1381,0.8985030364809969
1382,0.8987524592647324
1383,0.8990011856960958
1384,0.8992492172973442
1385,0.8994965555900162
1386,0.899743202094916
1387,0.8999891583320941
1388,0.9002344258208301
1389,0.900479006079615
1390,0.9007229006261321
1391,0.9009661109772418
1392,0.9012086386489616
1393,0.9014504851564515
1394,0.9016916520139946
1395,0.9019321407349813
1396,0.9021719528318922
1397,0.9024110898162808
1398,0.902649553198758
1399,0.9028873444889738
1400,0.9031244651956027
1401,0.9033609168263266
1402,0.9035967008878183
1403,0.9038318188857261
1404,0.9040662723246577
1405,0.9043000627081643
1406,0.9045331915387249
1407,0.9047656603177311
1408,0.9049974705454708
1409,0.9052286237211143
1410,0.9054591213426979
1411,0.9056889649071093
1412,0.9059181559100724
1413,0.9061466958461335
1414,0.9063745862086443
1415,0.9066018284897503
1416,0.9068284241803738
1417,0.9070543747702008
1418,0.9072796817476668
1419,0.9075043465999417
1420,0.9077283708129169
1421,0.9079517558711909
1422,0.9081745032580557
1423,0.9083966144554824
1424,0.9086180909441087
1425,0.9088389342032253
1426,0.9090591457107611
1427,0.9092787269432725
1428,0.9094976793759281
1429,0.9097160044824967
1430,0.9099337037353342
1431,0.9101507786053712
1432,0.9103672305620996
1433,0.9105830610735606
1434,0.9107982716063322
1435,0.9110128636255169
1436,0.9112268385947291
1437,0.911440197976083
1438,0.9116529432301814
1439,0.9118650758161028
1440,0.9120765971913903
1441,0.9122875088120395
1442,0.9124978121324867
1443,0.9127075086055982
1444,0.9129165996826585
1445,0.9131250868133588
1446,0.9133329714457858
1447,0.9135402550264115
1448,0.9137469390000811
1449,0.9139530248100028
1450,0.914158513897737
1451,0.9143634077031852
1452,0.9145677076645805
1453,0.9147714152184756
1454,0.9149745317997336
1455,0.9151770588415176
1456,0.9153789977752801
1457,0.9155803500307536
1458,0.9157811170359395
1459,0.9159813002171
1460,0.9161809009987465
1461,0.9163799208036312
1462,0.9165783610527372
1463,0.9167762231652683
1464,0.916973508558641
1465,0.9171702186484744
1466,0.9173663548485804
1467,0.917561918570956
1468,0.9177569112257735
1469,0.9179513342213715
1470,0.9181451889642464
1471,0.9183384768590436
1472,0.9185311993085489
1473,0.91872335771368
1474,0.9189149534734775
1475,0.9191059879850977
1476,0.9192964626438033
1477,0.9194863788429555
1478,0.9196757379740066
1479,0.9198645414264908
1480,0.920052790588017
1481,0.9202404868442614
1482,0.9204276315789588
1483,0.9206142261738961
1484,0.920800272008903
1485,0.9209857704618467
1486,0.921170722908623
1487,0.9213551307231497
1488,0.9215389952773585
1489,0.9217223179411898
1490,0.9219051000825829
1491,0.9220873430674716
1492,0.9222690482597761
1493,0.9224502170213961
1494,0.9226308507122045
1495,0.9228109506900409
1496,0.9229905183107042
1497,0.9231695549279476
1498,0.9233480618934707
1499,0.9235260405569142
1500,0.9237034922658534
1501,0.9238804183657916
1502,0.9240568202001549
1503,0.9242326991102859
1504,0.9244080564354371
1505,0.924582893512766
1506,0.9247572116773294
1507,0.9249310122620762
1508,0.9251042965978444
1509,0.9252770660133529
1510,0.925449321835198
1511,0.9256210653878469
1512,0.9257922979936333
1513,0.9259630209727512
1514,0.9261332356432503
1515,0.9263029433210316
1516,0.9264721453198407
1517,0.9266408429512647
1518,0.926809037524726
1519,0.9269767303474783
1520,0.9271439227246016
1521,0.9273106159589976
1522,0.9274768113513852
1523,0.9276425102002959
1524,0.9278077138020693
1525,0.9279724234508491
1526,0.9281366404385786
1527,0.928300366054996
1528,0.9284636015876314
1529,0.9286263483218017
1530,0.9287886075406068
1531,0.9289503805249263
1532,0.9291116685534142
1533,0.9292724729024971
1534,0.9294327948463686
1535,0.9295926356569867
1536,0.9297519966040696
1537,0.9299108789550923
1538,0.9300692839752842
1539,0.9302272129276231
1540,0.9303846670728352
1541,0.9305416476693883
1542,0.9306981559734918
1543,0.9308541932390911
1544,0.9310097607178661
1545,0.9311648596592269
1546,0.9313194913103118
1547,0.9314736569159836
1548,0.9316273577188278
1549,0.9317805949591486
1550,0.9319333698749663
1551,0.9320856837020163
1552,0.9322375376737437
1553,0.9323889330213032
1554,0.9325398709735551
1555,0.9326903527570638
1556,0.9328403795960944
1557,0.9329899527126116
1558,0.933139073326276
1559,0.9332877426544433
1560,0.9334359619121607
1561,0.9335837323121667
1562,0.9337310550648867
1563,0.9338779313784328
1564,0.9340243624586015
1565,0.9341703495088709
1566,0.9343158937304004
1567,0.934460996322027
1568,0.9346056584802654
1569,0.9347498813993055
1570,0.9348936662710106
1571,0.9350370142849159
1572,0.9351799266282276
1573,0.9353224044858208
1574,0.9354644490402381
1575,0.9356060614716882
1576,0.9357472429580455
1577,0.9358879946748474
1578,0.9360283177952939
1579,0.9361682134902469
1580,0.9363076829282276
1581,0.9364467272754171
1582,0.9365853476956543
1583,0.9367235453504353
1584,0.9368613213989122
1585,0.936998676997893
1586,0.9371356133018395
1587,0.9372721314628678
1588,0.937408232630747
1589,0.9375439179528978
1590,0.9376791885743936
1591,0.9378140456379581
1592,0.9379484902839657
1593,0.9380825236504409
1594,0.9382161468730577
1595,0.9383493610851391
1596,0.9384821674176571
1597,0.9386145669992318
1598,0.9387465609561315
1599,0.9388781504122726
1600,0.9390093364892189
1601,0.9391401203061817
1602,0.9392705029800196
1603,0.939400485625239
1604,0.9395300693539927
1605,0.9396592552760819
1606,0.9397880444989538
1607,0.9399164381277039
1608,0.9400444372650751
1609,0.9401720430114576
1610,0.9402992564648901
1611,0.9404260787210585
1612,0.940552510873298
1613,0.940678554012592
1614,0.9408042092275732
1615,0.9409294776045237
1616,0.9410543602273754
1617,0.9411788581777109
1618,0.9413029725347634
1619,0.9414267043754174
1620,0.9415500547742102
1621,0.9416730248033306
1622,0.9417956155326216
1623,0.9419178280295798
1624,0.9420396633593562
1625,0.942161122584758
1626,0.9422822067662483
1627,0.9424029169619469
1628,0.942523254227632
1629,0.9426432196167406
1630,0.9427628141803694
1631,0.9428820389672758
1632,0.9430008950238792
1633,0.9431193833942613
1634,0.9432375051201679
1635,0.94335526124101
1636,0.9434726527938638
1637,0.9435896808134739
1638,0.9437063463322526
1639,0.9438226503802819
1640,0.9439385939853144
1641,0.9440541781727757
1642,0.944169403965764
1643,0.9442842723850525
1644,0.9443987844490915
1645,0.9445129411740075
1646,0.9446267435736071
1647,0.9447401926593769
1648,0.944853289440486
1649,0.9449660349237863
1650,0.945078430113815
1651,0.9451904760127966
1652,0.945302173620643
1653,0.9454135239349563
1654,0.94552452795103
1655,0.9456351866618515
1656,0.9457455010581023
1657,0.945855472128161
1658,0.9459651008581044
1659,0.9460743882317102
1660,0.9461833352304574
1661,0.9462919428335292
1662,0.946400212017815
1663,0.9465081437579111
1664,0.9466157390261242
1665,0.946722998792472
1666,0.9468299240246862
1667,0.9469365156882138
1668,0.9470427747462191
1669,0.9471487021595864
1670,0.9472542988869213
1671,0.9473595658845537
1672,0.9474645041065389
1673,0.9475691145046604
1674,0.9476733980284319
1675,0.9477773556250991
1676,0.9478809882396431
1677,0.9479842968147807
1678,0.9480872822909687
1679,0.9481899456064049
1680,0.9482922876970302
1681,0.9483943094965323
1682,0.9484960119363466
1683,0.9485973959456592
1684,0.948698462451409
1685,0.9487992123782913
1686,0.9488996466487578
1687,0.9489997661830216
1688,0.9490995718990576
1689,0.949199064712607
1690,0.9492982455371773
1691,0.9493971152840475
1692,0.9494956748622685
1693,0.9495939251786671
1694,0.9496918671378476
1695,0.9497895016421949
1696,0.9498868295918766
1697,0.9499838518848469
1698,0.9500805694168476
1699,0.9501769830814117
1700,0.9502730937698659
1701,0.9503689023713335
1702,0.9504644097727367
1703,0.9505596168588
1704,0.9506545245120516
1705,0.9507491336128279
1706,0.9508434450392753
1707,0.9509374596673529
1708,0.9510311783708356
1709,0.9511246020213174
1710,0.9512177314882132
1711,0.9513105676387625
1712,0.9514031113380318
1713,0.9514953634489179
1714,0.9515873248321506
1715,0.9516789963462952
1716,0.9517703788477565
1717,0.951861473190781
1718,0.9519522802274594
1719,0.9520428008077306
1720,0.9521330357793844
1721,0.952222985988064
1722,0.9523126522772699
1723,0.952402035488362
1724,0.952491136460563
1725,0.952579956030962
1726,0.9526684950345168
1727,0.952756754304057
1728,0.9528447346702884
1729,0.9529324369617939
1730,0.9530198620050387
1731,0.9531070106243722
1732,0.9531938836420317
1733,0.9532804818781453
1734,0.9533668061507351
1735,0.9534528572757208
1736,0.9535386360669222
1737,0.9536241433360629
1738,0.953709379892773
1739,0.9537943465445935
1740,0.9538790440969781
1741,0.9539634733532975
1742,0.9540476351148417
1743,0.9541315301808244
1744,0.9542151593483854
1745,0.9542985234125945
1746,0.9543816231664543
1747,0.9544644594009034
1748,0.9545470329048209
1749,0.9546293444650282
1750,0.9547113948662932
1751,0.9547931848913334
1752,0.9548747153208194
1753,0.954955986933378
1754,0.9550370005055965
1755,0.9551177568120244
1756,0.9551982566251784
1757,0.9552785007155447
1758,0.9553584898515831
1759,0.9554382247997306
1760,0.9555177063244036
1761,0.9555969351880026
1762,0.9556759121509152
1763,0.9557546379715197
1764,0.9558331134061879
1765,0.9559113392092894
1766,0.9559893161331945
1767,0.9560670449282788
1768,0.9561445263429244
1769,0.9562217611235255
1770,0.9562987500144919
1771,0.9563754937582504
1772,0.9564519930952509
1773,0.9565282487639679
1774,0.9566042615009055
1775,0.9566800320406003
1776,0.9567555611156239
1777,0.9568308494565889
1778,0.9569058977921501
1779,0.9569807068490096
1780,0.9570552773519191
1781,0.9571296100236845
1782,0.9572037055851692
1783,0.9572775647552971
1784,0.9573511882510575
1785,0.9574245767875068
1786,0.9574977310777738
1787,0.9575706518330624
1788,0.9576433397626557
1789,0.957715795573919
1790,0.9577880199723037
1791,0.9578600136613513
1792,0.9579317773426965
1793,0.9580033117160713
1794,0.9580746174793078
1795,0.9581456953283425
1796,0.9582165459572204
1797,0.9582871700580972
1798,0.9583575683212445
1799,0.9584277414350525
1800,0.9584976900860337
1801,0.9585674149588267
1802,0.9586369167362006
1803,0.9587061960990567
1804,0.958775253726435
1805,0.958844090295515
1806,0.9589127064816214
1807,0.9589811029582266
1808,0.959049280396955
1809,0.9591172394675864
1810,0.9591849808380604
1811,0.9592525051744784
1812,0.959319813141109
1813,0.9593869054003912
1814,0.9594537826129371
1815,0.9595204454375373
1816,0.9595868945311632
1817,0.9596531305489715
1818,0.9597191541443072
1819,0.9597849659687082
1820,0.9598505666719082
1821,0.9599159569018404
1822,0.9599811373046422
1823,0.9600461085246579
1824,0.9601108712044426
1825,0.9601754259847661
1826,0.9602397735046166
1827,0.9603039144012043
1828,0.9603678493099652
1829,0.9604315788645648
1830,0.9604951036969018
1831,0.9605584244371115
1832,0.9606215417135702
1833,0.9606844561528985
1834,0.9607471683799651
1835,0.9608096790178899
1836,0.960871988688049
1837,0.9609340980100773
1838,0.9609960076018729
1839,0.9610577180796002
1840,0.9611192300576942
1841,0.961180544148864
1842,0.961241660964096
1843,0.9613025811126592
1844,0.9613633052021066
1845,0.9614238338382808
1846,0.9614841676253171
1847,0.961544307165647
1848,0.961604253060002
1849,0.9616640059074177
1850,0.9617235663052371
1851,0.9617829348491143
1852,0.9618421121330186
1853,0.9619010987492379
1854,0.9619598952883824
1855,0.9620185023393882
1856,0.9620769204895221
1857,0.9621351503243832
1858,0.9621931924279086
1859,0.9622510473823762
1860,0.9623087157684085
1861,0.9623661981649763
1862,0.9624234951494023
1863,0.9624806072973656
1864,0.9625375351829039
1865,0.9625942793784187
1866,0.962650840454678
1867,0.9627072189808205
1868,0.962763415524359
1869,0.9628194306511844
1870,0.9628752649255693
1871,0.9629309189101714
1872,0.9629863931660375
1873,0.9630416882526074
1874,0.9630968047277165
1875,0.9631517431476011
1876,0.9632065040669007
1877,0.9632610880386624
1878,0.9633154956143444
1879,0.9633697273438198
1880,0.9634237837753798
1881,0.9634776654557381
1882,0.9635313729300338
1883,0.9635849067418356
1884,0.9636382674331454
1885,0.9636914555444017
1886,0.9637444716144835
1887,0.9637973161807138
1888,0.9638499897788634
1889,0.9639024929431544
1890,0.9639548262062638
1891,0.9640069900993276
1892,0.9640589851519435
1893,0.9641108118921758
1894,0.9641624708465583
1895,0.964213962540097
1896,0.964265287496276
1897,0.9643164462370594
1898,0.9643674392828948
1899,0.9644182671527184
1900,0.964468930363957
1901,0.9645194294325329
1902,0.9645697648728663
1903,0.9646199371978796
1904,0.9646699469190018
1905,0.9647197945461702
1906,0.9647694805878353
1907,0.9648190055509644
1908,0.9648683699410446
1909,0.964917574262087
1910,0.9649666190166296
1911,0.9650155047057414
1912,0.965064231829026
1913,0.9651128008846247
1914,0.9651612123692205
1915,0.9652094667780412
1916,0.9652575646048643
1917,0.9653055063420182
1918,0.9653532924803877
1919,0.9654009235094172
1920,0.9654483999171136
1921,0.9654957221900502
1922,0.9655428908133704
1923,0.9655899062707908
1924,0.9656367690446057
1925,0.965683479615689
1926,0.9657300384634994
1927,0.9657764460660825
1928,0.9658227029000757
1929,0.9658688094407103
1930,0.9659147661618162
1931,0.9659605735358245
1932,0.9660062320337717
1933,0.9660517421253023
1934,0.9660971042786738
1935,0.9661423189607579
1936,0.9661873866370466
1937,0.9662323077716537
1938,0.966277082827319
1939,0.9663217122654116
1940,0.9663661965459337
1941,0.9664105361275237
1942,0.9664547314674599
1943,0.9664987830216633
1944,0.966542691244702
1945,0.9665864565897943
1946,0.9666300795088113
1947,0.966673560452282
1948,0.9667168998693949
1949,0.9667600982080027
1950,0.9668031559146251
1951,0.9668460734344524
1952,0.9668888512113492
1953,0.9669314896878569
1954,0.9669739893051983
1955,0.9670163505032794
1956,0.967058573720695
1957,0.96710065939473
1958,0.9671426079613633
1959,0.9671844198552726
1960,0.9672260955098353
1961,0.9672676353571341
1962,0.967309039827959
1963,0.9673503093518112
1964,0.967391444356906
1965,0.9674324452701768
1966,0.9674733125172783
1967,0.9675140465225887
1968,0.9675546477092147
1969,0.9675951164989941
1970,0.9676354533124981
1971,0.9676756585690369
1972,0.9677157326866603
1973,0.9677556760821634
1974,0.9677954891710883
1975,0.9678351723677279
1976,0.9678747260851294
1977,0.9679141507350969
1978,0.967953446728196
1979,0.9679926144737556
1980,0.9680316543798717
1981,0.9680705668534109
1982,0.9681093523000133
1983,0.9681480111240961
1984,0.9681865437288564
1985,0.9682249505162746
1986,0.968263231887118
1987,0.9683013882409437
1988,0.9683394199761014
1989,0.9683773274897373
1990,0.968415111177797
1991,0.9684527714350285
1992,0.9684903086549862
1993,0.9685277232300327
1994,0.9685650155513432
1995,0.9686021860089082
1996,0.9686392349915369
1997,0.96867616288686
1998,0.9687129700813326
1999,0.9687496569602387
2000,0.9687862239076929
2001,0.9688226713066438
2002,0.9688589995388779
2003,0.9688952089850222
2004,0.9689313000245471
2005,0.96896727303577
2006,0.969003128395858
2007,0.9690388664808315
2008,0.9690744876655667
2009,0.9691099923237989
2010,0.9691453808281263
2011,0.9691806535500116
2012,0.9692158108597868
2013,0.9692508531266548
2014,0.9692857807186933
2015,0.9693205940028576
2016,0.9693552933449839
2017,0.969389879109792
2018,0.9694243516608881
2019,0.9694587113607691
2020,0.969492958570824
2021,0.969527093651338
2022,0.969561116961495
2023,0.9695950288593812
2024,0.9696288297019873
2025,0.9696625198452122
2026,0.9696960996438655
2027,0.9697295694516711
2028,0.9697629296212693
2029,0.9697961805042207
2030,0.9698293224510085
2031,0.9698623558110417
2032,0.9698952809326583
2033,0.9699280981631277
2034,0.9699608078486545
2035,0.9699934103343802
2036,0.9700259059643875
2037,0.9700582950817025
2038,0.9700905780282971
2039,0.9701227551450935
2040,0.9701548267719654
2041,0.9701867932477418
2042,0.9702186549102101
2043,0.9702504120961183
2044,0.9702820651411783
2045,0.9703136143800691
2046,0.9703450601464387
2047,0.9703764027729079
2048,0.9704076425910729
2049,0.9704387799315082
2050,0.9704698151237688
2051,0.9705007484963944
2052,0.9705315803769108
2053,0.9705623110918337
2054,0.9705929409666711
2055,0.9706234703259263
2056,0.9706538994931005
2057,0.9706842287906963
2058,0.9707144585402192
2059,0.9707445890621814
2060,0.9707746206761052
2061,0.9708045537005237
2062,0.9708343884529855
2063,0.9708641252500568
2064,0.9708937644073242
2065,0.9709233062393973
2066,0.9709527510599116
2067,0.9709820991815316
2068,0.9710113509159524
2069,0.9710405065739044
2070,0.971069566465154
2071,0.9710985308985074
2072,0.9711274001818133
2073,0.9711561746219656
2074,0.9711848545249053
2075,0.9712134401956245
2076,0.9712419319381683
2077,0.9712703300556375
2078,0.9712986348501917
2079,0.9713268466230515
2080,0.9713549656745012
2081,0.9713829923038921
2082,0.9714109268096449
2083,0.9714387694892513
2084,0.9714665206392784
2085,0.9714941805553702
2086,0.9715217495322501
2087,0.9715492278637247
2088,0.9715766158426851
2089,0.9716039137611103
2090,0.9716311219100698
2091,0.9716582405797257
2092,0.9716852700593356
2093,0.9717122106372555
2094,0.9717390626009421
2095,0.9717658262369554
2096,0.9717925018309606
2097,0.9718190896677324
2098,0.9718455900311559
2099,0.9718720032042298
2100,0.9718983294690694
2101,0.9719245691069077
2102,0.9719507223981002
2103,0.9719767896221253
2104,0.9720027710575877
2105,0.9720286669822215
2106,0.9720544776728913
2107,0.9720802034055964
2108,0.9721058444554721
2109,0.9721314010967924
2110,0.9721568736029728
2111,0.9721822622465729
2112,0.9722075672992984
2113,0.9722327890320034
2114,0.9722579277146942
2115,0.9722829836165302
2116,0.9723079570058273
2117,0.9723328481500597
2118,0.9723576573158631
2119,0.9723823847690369
2120,0.972407030774546
2121,0.972431595596524
2122,0.9724560794982755
2123,0.972480482742278
2124,0.9725048055901852
2125,0.9725290483028282
2126,0.9725532111402193
2127,0.9725772943615536
2128,0.9726012982252111
2129,0.9726252229887596
2130,0.9726490689089571
2131,0.9726728362417543
2132,0.9726965252422959
2133,0.9727201361649247
2134,0.9727436692631822
2135,0.9727671247898123
2136,0.9727905029967631
2137,0.9728138041351887
2138,0.972837028455453
2139,0.9728601762071301
2140,0.972883247639008
2141,0.9729062429990913
2142,0.9729291625346019
2143,0.9729520064919822
2144,0.9729747751168979
2145,0.9729974686542389
2146,0.9730200873481234
2147,0.9730426314418986
2148,0.9730651011781439
2149,0.9730874967986728
2150,0.9731098185445348
2151,0.9731320666560193
2152,0.9731542413726549
2153,0.9731763429332149
2154,0.9731983715757176
2155,0.9732203275374284
2156,0.9732422110548634
2157,0.9732640223637905
2158,0.9732857616992319
2159,0.9733074292954661
2160,0.9733290253860312
2161,0.9733505502037255
2162,0.9733720039806107
2163,0.9733933869480141
2164,0.9734146993365304
2165,0.9734359413760236
2166,0.9734571132956304
2167,0.973478215323761
2168,0.973499247688102
2169,0.9735202106156186
2170,0.9735411043325563
2171,0.9735619290644432
2172,0.9735826850360927
2173,0.9736033724716046
2174,0.9736239915943683
2175,0.9736445426270643
2176,0.973665025791666
2177,0.9736854413094431
2178,0.9737057894009623
2179,0.9737260702860902
2180,0.9737462841839947
2181,0.9737664313131484
2182,0.973786511891329
2183,0.9738065261356231
2184,0.9738264742624269
2185,0.9738463564874486
2186,0.9738661730257113
2187,0.9738859240915536
2188,0.9739056098986331
2189,0.9739252306599276
2190,0.9739447865877376
2191,0.9739642778936878
2192,0.9739837047887291
2193,0.9740030674831418
2194,0.9740223661865359
2195,0.9740416011078551
2196,0.9740607724553768
2197,0.974079880436715
2198,0.974098925258823
2199,0.9741179071279942
2200,0.9741368262498646
2201,0.9741556828294149
2202,0.9741744770709727
2203,0.9741932091782135
2204,0.9742118793541642
2205,0.9742304878012029
2206,0.9742490347210634
2207,0.9742675203148353
2208,0.9742859447829666
2209,0.9743043083252655
2210,0.9743226111409029
2211,0.9743408534284131
2212,0.9743590353856972
2213,0.9743771572100239
2214,0.974395219098032
2215,0.9744132212457319
2216,0.9744311638485083
2217,0.9744490471011208
2218,0.9744668711977073
2219,0.9744846363317844
2220,0.9745023426962508
2221,0.9745199904833877
2222,0.9745375798848621
2223,0.9745551110917273
2224,0.9745725842944256
2225,0.9745899996827905
2226,0.9746073574460473
2227,0.974624657772816
2228,0.974641900851113
2229,0.974659086868353
2230,0.9746762160113497
2231,0.9746932884663198
2232,0.9747103044188822
2233,0.9747272640540624
2234,0.9747441675562927
2235,0.9747610151094142
2236,0.9747778068966789
2237,0.9747945431007519
2238,0.9748112239037121
2239,0.9748278494870551
2240,0.9748444200316946
2241,0.9748609357179632
2242,0.9748773967256162
2243,0.9748938032338318
2244,0.9749101554212131
2245,0.9749264534657903
2246,0.9749426975450222
2247,0.9749588878357978
2248,0.974975024514439
2249,0.9749911077567005
2250,0.9750071377377731
2251,0.9750231146322855
2252,0.9750390386143044
2253,0.9750549098573384
2254,0.9750707285343377
2255,0.9750864948176972
2256,0.9751022088792579
2257,0.9751178708903079
2258,0.9751334810215854
2259,0.9751490394432791
2260,0.9751645463250306
2261,0.9751800018359357
2262,0.9751954061445469
2263,0.9752107594188738
2264,0.975226061826386
2265,0.9752413135340141
2266,0.9752565147081512
2267,0.9752716655146552
2268,0.9752867661188498
2269,0.9753018166855266
2270,0.9753168173789467
2271,0.9753317683628421
2272,0.9753466698004175
2273,0.9753615218543519
2274,0.9753763246868001
2275,0.9753910784593948
2276,0.9754057833332473
2277,0.9754204394689503
2278,0.9754350470265786
2279,0.9754496061656909
2280,0.9754641170453312
2281,0.9754785798240315
2282,0.9754929946598121
2283,0.9755073617101835
2284,0.9755216811321482
2285,0.9755359530822025
2286,0.9755501777163375
2287,0.9755643551900411
2288,0.9755784856582991
2289,0.9755925692755976
2290,0.9756066061959237
2291,0.9756205965727673
2292,0.9756345405591228
2293,0.9756484383074906
2294,0.9756622899698786
2295,0.9756760956978038
2296,0.9756898556422936
2297,0.9757035699538874
2298,0.9757172387826386
2299,0.9757308622781151
2300,0.9757444405894021
2301,0.9757579738651024
2302,0.9757714622533387
2303,0.9757849059017544
2304,0.9757983049575163
2305,0.9758116595673149
2306,0.9758249698773657
2307,0.9758382360334124
2308,0.9758514581807263
2309,0.9758646364641094
2310,0.9758777710278946
2311,0.975890862015948
2312,0.9759039095716703
2313,0.975916913837998
2314,0.9759298749574044
2315,0.975942793071902
2316,0.975955668323044
2317,0.9759685008519241
2318,0.97598129079918
2319,0.9759940383049934
2320,0.9760067435090921
2321,0.9760194065507513
2322,0.9760320275687949
2323,0.9760446067015969
2324,0.9760571440870831
2325,0.9760696398627323
2326,0.9760820941655771
2327,0.9760945071322068
2328,0.9761068788987675
2329,0.9761192096009633
2330,0.9761314993740591
2331,0.9761437483528808
2332,0.9761559566718169
2333,0.9761681244648204
2334,0.9761802518654089
2335,0.976192339006668
2336,0.9762043860212506
2337,0.9762163930413792
2338,0.9762283601988476
2339,0.9762402876250218
2340,0.9762521754508408
2341,0.9762640238068192
2342,0.9762758328230475
2343,0.976287602629194
2344,0.9762993333545056
2345,0.9763110251278099
2346,0.9763226780775157
2347,0.9763342923316148
2348,0.9763458680176835
2349,0.976357405262883
2350,0.9763689041939616
2351,0.9763803649372559
2352,0.9763917876186918
2353,0.9764031723637863
2354,0.9764145192976471
2355,0.9764258285449767
2356,0.9764371002300715
2357,0.9764483344768237
2358,0.9764595314087227
2359,0.9764706911488564
2360,0.9764818138199126
2361,0.9764928995441791
2362,0.9765039484435468
2363,0.97651496063951
2364,0.9765259362531671
2365,0.976536875405223
2366,0.9765477782159896
2367,0.9765586448053871
2368,0.9765694752929459
